,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
598,TZA13,15912.24366197183,762.5,103793.7587948196,11297693,1434.4539992489674,11.0,31251.556310310698,11459853,1155.485102653981,11.0,18840.676946983964,3114.8506160487677,2780.7452549146888,1950.3405149834134,2211543.937394625,0.2229586948509598,0.19737109160250682,0.19457823760915607,514.5021646239389,0.9869007045727375,0.005693266746091769,0.005381482642054833
599,TZA14,15983.101408450704,808.0,106965.06244667474,11348002,1447.7126048316436,16.0,32189.32780437111,11565776,1142.3847020530795,16.0,17070.845223014647,3281.9709060583587,2927.039712679242,2020.0764676566173,2330199.3433014345,0.2346569786164105,0.21505168927534557,0.21100244376166372,523.3696546423125,0.9821010712986314,0.005689285353615702,0.008161579473785416
600,TZA15,30574.881690140846,800.5,427864.73864513246,21708166,2739.275628989861,11.0,127766.95355629508,21884073,1356.2417376064095,11.0,32300.21180116201,3551.960408847406,3221.77206686801,2101.1522324535576,2521891.890281658,0.5319592002098104,0.5090441081019926,0.5049523459367001,441.12293234045205,0.9928588247717872,0.0027258636909134786,0.003127799838722892
601,TZA16,16571.414084507043,709.5,92403.11396515455,11765704,1496.183502315684,15.0,27928.901215112233,11953010,1339.467200801202,15.0,24163.7494044827,2871.09504626391,2734.9842256318248,1817.7843158222395,2038477.482847376,0.11785798413164855,0.10652537238740666,0.10485609900769764,495.7964868667685,0.9856568345546436,0.004883539794578938,0.006941096845062457
602,TZA17,32910.001408450706,818.5,499792.3237346912,23366101,2946.420953811491,11.0,149193.49696003168,23538957,1303.03818227341,11.0,26131.156193688632,3221.1593013715533,2835.7127909321653,2001.2055070307372,2287023.103973803,0.5831204413072394,0.5619374837077011,0.5578109514368033,313.1135233201933,0.9932043293167153,0.0031486526781964045,0.002494672979775612
603,TZA18,35763.67183098591,400.5,544671.6502616623,25392207,3209.9008636875706,1.0,162588.70649394815,25643898,1484.992739108663,1.0,51630.2747728041,3371.4406264595495,3180.417673051,2007.2052254649448,2393722.8447862803,0.5619143037810614,0.542756129862993,0.537429060121827,173.3250068714419,0.9907524979236776,0.002075854458631835,0.004976037574318849
604,TZA19,37649.95352112676,399.5,592504.977318511,26731467,3373.790461885092,1.0,176845.38404046648,26953212,1482.6091637456184,1.0,51975.34663231447,3376.9726618499662,3185.048286108755,2012.382524054145,2397650.589913476,0.5813918724885847,0.5652562951371132,0.5606059122007425,164.97846470642048,0.992408622764515,0.0017091469469390141,0.004432421634942804
605,TZA2,13078.4,850.0,54974.015437150505,9285664,1192.662535986982,18.0,16794.086890838083,9528181,1155.6593640460692,18.0,16466.222432124203,3394.3981206780722,3121.2782465451573,2035.909864372381,2410022.665681431,0.03699927540893516,0.03196045000120616,0.031146973383482116,697.3076023354656,0.9762720712379415,0.008188131606651888,0.011029702311490515
606,TZA20,18355.77323943662,867.0,135851.83064700212,13032599,1665.2080360495681,20.0,40808.01107036221,13303347,1256.8393840761141,20.0,18249.66379241644,3366.0486122975713,3086.6235892389204,2035.0934340403637,2389894.5147312754,0.27617342740186795,0.2504269486078717,0.24533029169275972,520.3203825597697,0.9806407365003709,0.005753063495975862,0.0082261253502596
607,TZA21,33638.81267605634,702.0,531294.0758476562,23883557,3008.177368882213,10.0,158573.62108632576,24032329,1260.7899349023535,10.0,27429.395327280246,3006.778804006198,2659.0466459054014,1870.419057092356,2134812.9508444006,0.6083131497466796,0.5845502409879735,0.580931585948245,359.99653015666263,0.9944887155963952,0.002188343876284317,0.0023731782300417076
608,TZA22,31501.867605633804,913.5,463081.83641392156,22366326,2822.5316059581924,11.0,138253.29104064967,22549205,1296.046569854782,11.0,22325.18930629978,3367.675283975428,2982.372360299551,2058.219944709406,2391049.4516225536,0.5709743517672423,0.5453012264955809,0.5408787139058783,452.39157480860246,0.992517252825543,0.0034444673326620608,0.0027738893677182854
609,TZA23,19686.408450704224,662.0,172583.09874092697,13977350,1768.7154837902115,11.0,51720.21591997399,14130268,1241.531296945418,11.0,21323.917999315083,2910.851604911107,2701.3443357705733,1845.8280662225254,2066704.639486886,0.3287308022611637,0.30141021008989544,0.2981483436832196,398.2036423917091,0.9900819998601583,0.0038920705537927518,0.004403596591373921
610,TZA24,38716.605633802814,534.5,640937.5935082238,27488790,3458.1788709475527,7.0,191267.39282738089,27627391,1335.5517025538306,7.0,24258.63699188601,2956.824044664835,2789.225581741556,1871.781294046939,2099345.071712033,0.6342547446798946,0.6169425427601579,0.6138474675368369,283.3226110304287,0.9953680389147133,0.0016767055564530144,0.0022033930022563476
611,TZA25,23871.452112676056,765.5,287108.44048911205,16948731,2144.511202903993,12.0,85805.06729950271,17132500,1207.5429394091136,12.0,18679.776416578625,3053.7993019202368,2811.859387661092,1925.7995754531687,2168197.5043633683,0.4674670489499853,0.4417231590966899,0.43698508682328907,369.9718826770909,0.990183394133956,0.0034326572304100396,0.004753130016051365
612,TZA26,19439.498591549294,835.0,167361.6676304056,13802044,1750.7524095631493,12.0,50166.17240310849,13986761,1226.343640460691,12.0,17879.414588466094,2955.5262934783777,2718.3960584538895,1868.8289402364226,2098423.668369648,0.34172172880504853,0.3036309694419174,0.2996210487903525,452.1077686530314,0.9877700062223127,0.0050421966887115605,0.005357280359620072
613,TZA27,18037.242253521126,800.0,161758.3740132252,12806442,1631.1107773188135,15.0,48463.45895208336,13030944,1121.6000250375564,15.0,16576.706951437463,3267.9512275743923,3062.142271096028,1993.1810760792353,2320245.3715778184,0.3452873601818736,0.31793397416706376,0.3124564881868881,443.14656858584124,0.9837623429277265,0.005035629038080434,0.007954987758369616
614,TZA28,25542.832394366196,672.0,306408.8612389136,18135411,2389.044436099637,57.0,91572.8746608262,19086076,1421.8281171757637,57.0,30198.292298438922,3362.276136201128,3137.9439833372076,2019.1963451399358,2387216.0567028006,0.4538841873440024,0.42615593327330714,0.40492938412275004,277.5618940367662,0.9504317178659458,0.010280426421858531,0.012925758023807512
615,TZA29,24841.398591549296,695.5,266955.21688271494,17637393,2334.5461259231442,55.0,79842.86204001692,18650689,1522.5002503755634,55.0,33270.508923676636,3383.0961733701643,3118.5439178635884,2026.5098173362042,2401998.283092817,0.39443242991559735,0.3679090781727209,0.3479204977360354,291.5385852223911,0.94582484325378,0.006409146600428542,0.013705767116700086
616,TZA3,17212.58028169014,791.5,107436.07748206332,12220932,1555.1583427212418,14.0,32379.278011610626,12424160,1263.715948923385,14.0,19232.496568672246,3139.6638642199146,2907.5569236330193,1963.295995123979,2229161.3435961395,0.20701896132972175,0.1906235138203862,0.18750539271870292,468.3314586796231,0.9845439852674145,0.0051081924250814545,0.006717315295360008
617,TZA30,17074.52253521127,463.0,144067.66904800973,12122911,1558.317561647265,23.0,43194.323965449024,12449399,1330.101652478718,23.0,38076.81740273741,3368.0200328084347,3114.8263072995737,2023.451650847321,2391294.2232939885,0.15974751699478928,0.15050403323096243,0.1465570346006261,281.382948623942,0.9750369475667058,0.005028596159541517,0.010189086236211082
618,TZA4,25599.485915492958,743.0,281489.7982734745,18175635,2297.562147953436,14.0,84177.55625537736,18355224,1395.9485478217325,14.0,24323.247051942908,2851.6031863924536,2672.7970483634854,1802.318083818546,2024638.2623386418,0.42509383395100603,0.3963760825962889,0.39249790686291813,385.30965218018457,0.991062925737109,0.0033111009704921064,0.004210463462608792
619,TZA5,24610.332394366196,815.0,282503.58051686414,17473336,2213.319689573163,16.0,84454.62578867638,17682211,1309.084877315974,16.0,24505.678461909276,3187.552322423865,2849.41040229577,1987.1114689509707,2263162.1489209444,0.4355744746318132,0.41350094795864967,0.40861637721662747,382.69385069314063,0.988760851230652,0.0037327345545192284,0.005290967289102025
620,TZA6,23270.164788732396,656.0,286206.7824728049,16521817,2090.0784829140066,13.0,85523.85666406939,16697637,1154.6559839759639,13.0,17996.492973480013,2800.9691975048136,2696.9007789772218,1757.9766290572377,1988688.130228418,0.4952097940461223,0.4523863809894517,0.44762291814105193,409.4263911556824,0.990412355951923,0.0032620184520719907,0.004348579382819257
621,TZA7,41951.94788732394,676.0,726293.5432617314,29785883,3748.371385655276,9.0,216708.35768430255,29945739,1344.160490736104,9.0,28006.29918303058,2939.8680382386683,2644.442592495283,1839.3055597224077,2087306.3071494545,0.6666368318056878,0.6448888891425512,0.6414463506811436,317.8622479461825,0.9952137430971398,0.0019896987681619744,0.0020675395588000017
622,TZA8,19352.025352112676,840.0,154551.83085986,13739938,1767.0654650143947,18.0,46371.62112661369,14117086,1281.303580370556,18.0,16286.165685292133,2845.6038280246544,2551.43576816477,1774.9451543630898,2020378.7178975046,0.36599215131695245,0.2825364277480728,0.2749882659920043,480.37035774361306,0.9743720481691477,0.004416704693872376,0.018879816982059896
623,TZA9,17126.05915492958,729.0,139699.56374979723,12159502,1563.2752534735262,32.0,41902.72671557922,12489006,1137.6901602403605,32.0,17575.214136737868,3181.888193444024,3022.9031001839526,1956.3111172211366,2259140.617345257,0.3039352534070922,0.2797102216850657,0.27233048010386096,459.35430500801556,0.974537845525897,0.005904713313453449,0.01304875664244216
624,UGA1,95960.35633802817,570.0,1255610.1438709672,68131853,8585.9871072725,20.0,375069.41511704586,68593451,4845.669253880821,20.0,170043.39013647113,2794.322804573015,2776.236040714455,1604.728196026261,1983969.1912468409,0.44680705855477654,0.4386530482298786,0.4357011429560528,124.73883918277016,0.993518900222705,0.0008766434568221389,0.004603252867391086
625,UGA10,58943.469014084505,791.0,496072.2884395916,41849863,5377.746776818125,89.0,148735.80776641934,42962819,3881.230095142714,89.0,65046.198490986826,2858.4905450585547,2862.9306097255567,1762.8637201915424,2029528.286991574,0.2941327882590001,0.2857728112514968,0.27836983881341676,162.15508442717027,0.9752176876475447,0.002462408251190407,0.01989613391057975
626,UGA11,45355.33098591549,747.0,237710.8927677821,32202285,4154.440105144574,91.0,71979.8168429642,33189822,3610.082874311467,91.0,53048.16244967392,2843.6864855573235,2854.4747476301295,1759.1467892156088,2019017.4047456994,0.13996582406371036,0.13516059497020164,0.13113899797353537,193.55376081739988,0.9716799626102243,0.0027915786954205418,0.021264561165769434
627,UGA12,103335.21690140845,507.0,1294069.8650625267,73368004,9269.422080360495,51.0,386651.16325064783,74053413,5154.313720580872,51.0,119223.49716248427,2739.840551533714,2596.0755970272253,1680.6791548287945,1945286.791588937,0.4541752276086671,0.44816204894983924,0.44401403889379143,132.27724865391986,0.9910539032144271,0.0010366436453104464,0.0061511277002182195
628,UGA13,87930.87042253521,627.0,950566.8030121751,62430918,7893.265740393041,47.0,284297.1292667085,63059300,4940.900976464697,47.0,105785.05594280733,2730.960011512385,2662.944943047083,1640.4495843236703,1938981.6081737932,0.3835967546007286,0.37787980308090297,0.37411425436057805,137.92605248497654,0.9903496391491818,0.001393053839798412,0.006768010428279413
629,UGA14,129211.75492957747,426.0,1977055.3870113632,91740346,11531.430216547753,1.0,590156.1096798476,92124596,5030.726089133701,1.0,103330.4791635668,2845.2916629096085,2847.7785816202286,1717.740662867161,2020157.0806658217,0.5715688452986036,0.566153914440218,0.5637924968485072,92.2198003031461,0.9958704947807858,0.0008870161015414385,0.002699192298221856
630,UGA15,111961.13943661972,608.5,2147303.7447826737,79492409,10006.29377894605,1.0,640523.4441904059,79940281,2851.787806710065,1.0,36576.780887173234,2810.0153105194513,2772.3468827406823,1753.1536041070472,1995110.8704688107,0.7353483479979883,0.7190648858056371,0.7150362656343427,131.4889089297668,0.9947174816660952,0.0008766168835458559,0.003513435235485349
631,UGA16,45440.245070422534,792.5,151239.21207022967,32262574,4114.191388158718,46.0,46871.039251597875,32868275,4044.690410615924,46.0,46460.46270647107,2816.7527855283724,2814.6105972249106,1745.265620849857,1999894.4777251447,0.017967772135104483,0.01733550460046988,0.017016043586102404,261.41408724545477,0.98213699988819,0.002782044387787312,0.011582780051584697
632,UGA17,76217.90704225352,696.0,1043241.2614973097,54114714,6896.114031793716,58.0,311559.19773019815,55093055,3454.605908863295,58.0,49476.242940181124,2842.07719600182,2858.758654389702,1741.0117852383291,2017874.8091612926,0.5182979045036942,0.5081365301126788,0.49911305517546634,127.70857364823777,0.9833880150592484,0.0014459535779963555,0.013672158859224634
633,UGA18,114199.72676056338,639.0,1941051.2428958446,81081806,10208.75328576793,1.0,579195.3778654817,81557730,3763.4347771657485,1.0,59897.019039824765,2739.1078597894325,2673.612576113302,1661.8666809244314,1944766.580450497,0.6473794317179333,0.63510441540979,0.6313983113556495,116.73649063729432,0.9944180766188564,0.000782893295338161,0.003688798106568194
634,UGA19,160498.81971830985,479.5,2722608.327355331,113954162,14382.25284766554,45.0,812410.6985029491,114899818,5408.526164246369,45.0,129138.96216637142,2727.1976896182723,2608.8844887983482,1657.5800176625935,1936310.3596289733,0.6335995753456724,0.6291697445855466,0.623991510587075,91.49775129637717,0.9919232073979438,0.0007593745709849601,0.005845735978450375
635,UGA2,105415.04507042254,434.0,1296528.1398685456,74844682,9414.998372762548,1.0,387427.7054138646,75216422,5321.574987481222,1.0,127427.06484209668,2817.518800048602,2820.30403947372,1680.8171539503244,2000438.3480345074,0.44172297300719215,0.43700741490223716,0.4348476054870039,130.65701001300096,0.995476160777762,0.000682430759601939,0.0024801764699735386
636,UGA20,187975.98028169014,510.5,3217741.326906055,133462946,16764.443484791587,20.0,960129.7002321468,133931139,6138.941036554832,20.0,141007.1859339772,2915.304436424954,2934.931646654746,1771.5820546301695,2069866.1498617171,0.6440033770296787,0.6360812535937878,0.6338576572547479,92.63760846750169,0.9966961006730481,0.0010505249268431892,0.0016768542526917507
637,UGA21,83670.8366197183,760.0,1030301.5218579327,59406294,7587.650769808487,65.0,307869.4251850153,60617742,4255.195668502754,65.0,77874.53991719485,2725.4199970043524,2646.8398817437496,1642.3973582672688,1935048.1978730902,0.4574968738624212,0.44822252335754187,0.43926477828883825,175.2112961916505,0.9806068823876679,0.005810246115732915,0.01192809194377448
638,UGA22,159186.44084507044,394.5,2060414.3058825098,113022373,14194.117536612843,1.0,615513.1418183967,113396805,7683.155983975964,1.0,200466.49284546098,2879.1511019060895,2896.0968717197597,1727.048248871965,2044197.2823533234,0.4629930808533598,0.460296077839385,0.4587761974422472,112.09318491274725,0.9968355722191644,0.00036301728254160246,0.002309544788320976
639,UGA23,53606.8676056338,769.5,677004.982095757,38060876,4846.212917761923,31.0,202269.86811264514,38716395,2610.3883324987482,31.0,31255.675695953913,2827.823161246989,2834.187964754676,1735.0854055989926,2007754.4444853624,0.48349156511545105,0.46936946485414577,0.4614224284053306,155.47329739620514,0.9831392101459859,0.0024748946796312003,0.012425950298316772
640,UGA24,87262.45774647887,654.5,1185049.946708919,61956345,7888.071973964201,28.0,353924.9405021702,63017807,4047.228718077116,28.0,86078.15400919554,2755.4910743912938,2724.1916928995015,1664.2893293756078,1956398.6628178186,0.5060653882673669,0.495325281050714,0.4869821001546436,132.0008304637939,0.9833167155435923,0.004271649757662941,0.009835950019650794
641,UGA25,87335.62676056338,906.0,1414635.382698186,62008295,7831.673551132808,16.0,422183.5633374361,62567240,3128.443415122684,16.0,38980.5821659152,2780.435077990039,2776.6043829023715,1690.742719840643,1974108.905372928,0.6203934644018426,0.6060033419722313,0.6005896056786267,146.65471652233003,0.9916442054979571,0.0014954471381508918,0.00584997835928195
642,UGA26,159564.94366197183,528.0,3081152.7953796014,113291110,14267.072349480535,40.0,919067.5607021719,113979641,4031.518652979469,40.0,87784.40754167078,2731.8604484540347,2585.3065355430654,1666.909054971187,1939620.9184023645,0.7323069581038549,0.7218207147939498,0.7174603225851536,102.80841395657407,0.9942626683654847,0.000613697318102625,0.00404992502125884
