,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
636,UGA28,213876.54068965517,408.0,2794809.795450992,155060492,19450.51107773188,1.0,843639.3456846032,155390133,11126.459689534302,1.0,397731.9262617995,26.496236827931895,26.13021231667848,15.667567729937193,19209.771700250625,0.43148825062699525,0.4289469683010177,0.4280321518226643,0.001377777313569839,0.9947914131716459,0.0034467568156338474
637,UGA29,128508.00689655173,482.0,1608850.767853345,93168305,11727.837776943297,25.0,485760.7741152014,93693696,6570.334126189284,25.0,153167.59982540732,26.342980062400677,25.99956468251261,16.32387961078153,19098.66054524049,0.4465987106899615,0.4423279646716956,0.4398360696540352,0.003851710578265586,0.9908307171487823,0.00430878508624529
638,UGA3,59338.80551724138,613.0,576474.2604928216,43020634,5436.131180373013,31.0,174385.85501911465,43429252,3870.838632949424,31.0,104103.83587132103,25.282063831908946,24.507855166956638,14.786772031556811,18329.496278133985,0.30072874773464625,0.29078458975174015,0.2880315092693745,0.006623715278356625,0.980693888073412,0.011366117933599224
639,UGA30,75932.32137931035,669.0,949913.7566279834,55050933,6996.314307172362,31.0,286807.68345071666,55893555,3932.756134201302,31.0,85321.09033799551,25.10416919015756,24.275907152576227,15.457727977861346,18200.52266286423,0.45909207504011224,0.4446913448237293,0.43795208588897233,0.011508858221667955,0.9795509875870304,0.006906019844327311
640,UGA32,47538.481379310346,1001.0,175230.14154696005,34465399,4452.877206158468,91.0,54484.060869559056,35574036,4161.801076614923,91.0,47874.09825057018,25.959123418136738,25.346357127299015,16.507805864443554,18820.364478149135,0.07056608652227365,0.06759947013103085,0.06548509143016552,0.022012683632523452,0.9562798553416879,0.01618323543609165
641,UGA33,79873.37655172414,425.0,740026.8436899298,57908198,7297.130930028789,30.0,223968.04143439772,58296779,5271.186905358037,30.0,131808.246841462,25.964906825855095,25.548593028932714,15.831099585634151,18824.557448744945,0.28261234117482914,0.27960241891747484,0.2777261158802616,0.0045523269819075255,0.9892203992951308,0.005262606361150759
642,UGA34,40597.91310344828,813.0,216564.70070206127,29433487,3759.8315183377144,45.0,66230.01438139548,30037294,3156.4693289934903,45.0,38447.846690872386,25.62263976983782,25.022406506927275,15.942236630360883,18576.41383313242,0.17300140308040693,0.16389992645698873,0.16058094314354682,0.014367905444478454,0.964878527340046,0.017984542815341488
643,UGA35,41683.1324137931,671.0,303635.5864981468,30220271,3855.210915008136,42.0,92190.58484158567,30799280,3031.9841011517274,42.0,55545.709180525075,25.443657130730937,24.561208477402683,16.02526625567622,18446.65141977993,0.22518794892711988,0.21775467151557962,0.21363457197700725,0.013764282801416138,0.9718951871602193,0.011775502544215319
644,UGA36,73022.67862068965,704.0,761237.8871285396,52941442,6686.12867693078,28.0,230133.27312576328,53415482,4216.054456685028,28.0,64952.5384479719,25.449945545582032,24.846642451724477,15.462205114216022,18451.210520546974,0.38567336561522864,0.37284351803050997,0.36951157718655425,0.0062192268526192465,0.9775223033651554,0.015017687194135963
645,UGA37,70801.74068965517,588.0,892467.3283697416,51331262,6527.846664163225,38.0,269450.98720116,52150967,3577.273785678518,38.0,55253.406119033876,26.132568274219118,25.70435810503447,16.495227594943533,18946.11199880886,0.4695682455386772,0.45931105788305715,0.45206647846050485,0.011512653255307807,0.9768292695320492,0.01033576232632465
646,UGA38,62515.08551724138,630.0,449612.93112581014,45323437,5748.88872199274,44.0,136542.88417541233,45927872,4754.561091637456,44.0,103666.1981648192,26.497935941872843,26.113694551049264,16.55571721967985,19211.00355785781,0.18008682117149674,0.17541995182087705,0.1730634939933642,0.009124981884638592,0.9739334972889665,0.014468251435642392
647,UGA39,42475.169655172416,611.0,230662.65140800757,30794498,3916.1947678057327,38.0,70503.79476781089,31286480,3569.3885828743114,38.0,63327.82889108323,25.1637819254234,24.128652552465443,15.709256273246927,18243.741895931966,0.0944134940245826,0.09010153475411121,0.08867101700159302,0.01129334460124629,0.9746415704163588,0.011709115247225
648,UGA4,78095.32551724138,657.0,1156083.9192770584,56619111,7403.330579546877,129.0,348765.2314064897,59145208,3553.5873810716075,129.0,56889.68268718558,26.263908417645364,25.83153650998452,16.567907542715112,19041.33360279289,0.5578844164022613,0.5432898715947737,0.5200616083723977,0.03689500931334961,0.9475357834568778,0.012453418035151724
649,UGA40,329545.2317241379,511.0,4675070.424553807,238920293,29986.62172987858,1.0,1410646.3156003042,239563121,16206.179519278918,1.0,687652.8420079082,26.624721002702067,26.52373547886033,16.070383295854185,19302.922726958997,0.4635656523591352,0.4608601535427878,0.4596206567203639,0.0017815012520228438,0.9942606650211407,0.0033732571049614937
650,UGA41,152859.64827586207,380.0,2678151.1441820767,110823245,13923.092001502066,1.0,807473.0803236645,111231582,5111.141337005508,1.0,177952.51864676608,25.53589420248939,24.917968436719782,14.838216819921458,18513.523296804808,0.6398988087160803,0.6352876552378185,0.6329477989443681,0.002908436562558285,0.994303425442605,0.0024054679002947204
651,UGA42,38285.808275862066,797.0,223153.7937033423,27757211,3567.3082989110026,51.0,68072.92648551185,28499226,2906.9914872308464,51.0,33922.22343760753,25.49701890921413,24.900888901353156,16.0085687211926,18485.338709180243,0.1984696692132071,0.19018513491339012,0.18520425782791433,0.019217574540445415,0.961777733893545,0.015485438095757408
652,UGA43,45365.299310344824,686.0,367015.1067746523,32889842,4240.04543747653,81.0,111254.7191079169,33873723,3065.134952428643,81.0,36737.567440583574,25.38938227771159,24.790754781990447,15.824165137884018,18407.302151340904,0.29695028874254187,0.28551421370104546,0.27718904709706693,0.023300893143632307,0.9616294612788798,0.012091289758731274
653,UGA44,31898.27724137931,770.0,107685.9781751829,23126251,2978.5973213168104,62.0,33683.647648604274,23796014,2844.9933650475714,62.0,31497.754394935928,25.88015569074365,25.477730341793666,16.313646186334196,18763.112875789146,0.04928467687616954,0.04628775257952406,0.044974212908094606,0.019920311023518475,0.9557498999622374,0.019934220916158478
654,UGA45,391463.7503448276,305.0,6636914.3507561935,283811219,35562.41582175491,1.0,2001258.0022995253,284108140,14259.590260390585,1.0,616108.7653668165,26.710693855484248,26.479104610345463,16.356307309268317,19365.25304522608,0.6084420144621869,0.5997086333245679,0.599076580487979,0.0005830878340902165,0.9872048192635382,0.012000905711466064
655,UGA46,67995.83310344827,610.0,738423.8139480312,49296979,6239.593190637126,11.0,223163.25404986306,49848110,3796.406735102654,11.0,45983.50763177369,25.66208474864274,25.25015882355776,15.859291504115893,18605.011442765986,0.40772261080220684,0.396039731101974,0.39163797784911003,0.007748478327463167,0.979366479491399,0.011491448722930519
656,UGA47,104533.08965517241,531.0,1740299.5300846905,75786490,9567.018775816749,31.0,524789.665310521,76430913,3723.1621181772657,30.5,50743.34781870795,25.254042408747367,24.55068272590555,15.00629055758828,18309.18074634184,0.6244796681988815,0.6161095467281972,0.6108823271547208,0.006310169289747984,0.9875200103916069,0.0050012878951217025
657,UGA48,96919.14068965518,567.0,1276549.669175237,70266377,8845.392664914258,14.0,385321.7392342147,70665842,4695.955933900851,14.0,104503.60999684362,25.07026301551432,23.646700545605253,15.618457454949699,18175.940686247883,0.479184679697402,0.471860047538754,0.4691735789407278,0.004142057770994931,0.9903337315360935,0.004909783711343877
658,UGA49,92192.53793103449,324.0,1035171.7057794862,66839590,8421.48529227688,1.0,312768.77257820976,67279246,5185.256134201302,1.0,118978.35476073906,26.05456102236177,25.793145030404443,15.555484723722085,18889.556741212284,0.39314051411010065,0.3869009110478996,0.3843595393444213,0.00400279456163941,0.9859112719545043,0.009094899785291887
659,UGA5,181973.48689655174,934.0,3385694.7655896246,131930778,16600.09926148454,20.0,1020628.991028845,132618193,5230.642714071107,20.0,94816.85130825659,24.92670172191227,24.14250781498985,15.120520383972368,18071.858748386396,0.6982655305180104,0.6885392625144322,0.6849423668440423,0.003904419056592032,0.9910768275963464,0.004585366353166944
660,UGA50,76880.1075862069,792.0,535390.7348119093,55738078,7083.605081987733,55.0,162685.4664588351,56590921,5633.53292438658,55.0,98332.22854137336,26.258370244496934,25.92895557614946,16.369488013804848,19037.318427260278,0.21319460702953255,0.2080500196314754,0.20480776412880786,0.010375975326501578,0.9753424051889878,0.011101833808288789
661,UGA51,59258.98344827586,665.0,717020.297720507,42962763,5453.544874202028,34.0,216533.40205147633,43568370,3094.339384076114,34.0,49208.10235341438,25.38237422233905,24.376017414154262,15.997092185047554,18402.22131119581,0.45290298694468545,0.43880815091334746,0.43267138522740234,0.010590297502523046,0.979603942034095,0.008300218713713642
662,UGA52,127907.9048275862,534.0,1963421.2838011794,92733231,11654.649893603704,10.0,592243.8801415353,93108998,5196.421382073109,10.0,132454.07386401648,24.939064842557723,23.605720866141862,15.395121105366362,18080.82201085435,0.562781379870569,0.5564543134259656,0.5541890161893913,0.002903242498646586,0.9933026881032486,0.0032956320719937293
663,UGA53,86532.5448275862,655.0,1408176.9003100467,62736095,7917.55488797096,1.0,424670.22996430873,63253346,3200.485102653981,1.0,50832.14569620805,25.306940016095893,24.57035513232039,15.83255756068273,18347.531511669524,0.6106373889815446,0.6007564539218319,0.5958241481802401,0.006500209490893968,0.9874581022164425,0.005428898575578911
664,UGA54,80105.68413793104,565.0,950519.9124885486,58076621,7471.034547502816,26.0,287082.264272821,59686095,4429.182023034552,26.0,92174.4940982814,26.52632154992485,26.179914698297463,16.468627202707804,19231.583123695516,0.42790602844302295,0.41853706165283866,0.4072269931547708,0.007164851377862801,0.9621173909936644,0.014314439569216247
665,UGA55,113363.49241379311,492.0,1038580.7362226448,82188532,10341.788459131305,28.0,314362.79384206526,82620548,7729.896970455684,28.0,210543.9149643981,26.110717168610737,25.83704689080955,16.123276273195195,18930.269947242785,0.2564647818405006,0.2539850977849874,0.25265059970311504,0.003763289006507195,0.9911304146760198,0.0044034808386891845
666,UGA56,80595.06620689655,677.0,947187.8415348761,58431423,7413.248967330079,54.0,286094.5501858136,59224446,4280.862794191287,54.0,58853.295858377525,26.365758165931794,25.95697600374275,16.538136456219064,19115.174670300552,0.43912631161123505,0.42837026845108284,0.4226111967345376,0.009788609926380738,0.9735404025560661,0.014954078253429336
667,UGA57,32937.744827586204,804.0,112310.8164652245,23879865,3087.560020027538,67.0,35104.3428115975,24666517,2990.5304206309465,67.0,34018.309395348355,25.687192865711044,25.154375387466967,16.156788797767387,18623.214827640506,0.03447387229489461,0.03259349582667042,0.03154721844190649,0.022685529537875167,0.9531885673198206,0.01834511131020241
668,UGA58,98760.56275862068,345.0,1579996.2301939412,71601408,8998.582801351859,1.0,476515.2973393188,71889678,3795.526790185278,1.0,103882.79187079426,25.395837121706965,24.747000321775804,14.695281940915057,18411.98191323755,0.5879975598057633,0.5805969601229244,0.5782611795813023,0.002841715329424622,0.991898322315479,0.004724739482071404
669,UGA6,74666.25655172413,623.0,652825.0679151547,54133036,6835.572787582926,31.0,197703.3911623928,54609391,4789.094391587381,31.0,75025.42066314816,24.976764597904143,23.760052093062605,15.434286612732164,18108.154333480503,0.30772971087950013,0.3021246799252131,0.2994742241311572,0.006278627058851471,0.9860201334235718,0.0065303420065607395
670,UGA7,86575.88275862069,796.0,1255293.5877673982,62767515,7940.619852296908,44.0,378732.1447292757,63437612,3744.309339008513,44.0,52534.81519462898,26.3651741793521,25.995336445632304,16.62898426796,19114.751280030272,0.5534029440883604,0.534191516633002,0.5285203516172708,0.0076630564214806825,0.9683980380598185,0.02249457309332514
671,UGA8,80671.7627586207,494.0,706514.235805704,58487028,7387.581048942296,41.0,213958.35008659164,59019385,5602.085628442664,41.0,142519.59558327144,25.60008360030382,25.17856450927345,15.246890161729246,18560.06061022027,0.24706316189945374,0.24399592464819092,0.2417836953062117,0.006078070789792201,0.9864120068347035,0.0057101747163241364
672,UGA9,83732.32137931035,624.0,997879.914361566,60705933,7662.123795218426,34.0,301379.7133838138,61212707,4454.257886830245,34.0,92848.13302411888,25.206106204041717,24.47764753383573,15.360994880044116,18274.426997930244,0.429167973766736,0.42225255119443145,0.4187381387985341,0.00556907244765372,0.9871613748432985,0.0059152587386798626
673,ZAF1,1325.095172413793,157.0,15558.45576799241,960694,140.11691075228438,12.0,4699.521291888147,1119394,88.6079118678017,12.0,943.0699499557679,42.65009559181058,41.5299972540905,18.924795978249612,30921.319304062672,0.7055961654506555,0.42903334750956895,0.3676935913538933,0.10147365449520009,0.2060999076285919,0.6656208627167914
674,ZAF2,2185.078620689655,184.0,25488.313668551356,1584182,230.59732131681062,12.0,7699.9394293248015,1842242,146.07511266900352,12.0,1488.5894740921392,39.62716691815278,38.27417324167875,18.953919662321038,28729.696015660767,0.769789428693546,0.42670000777088646,0.3666152438170447,0.11778202863684575,0.2803231063019951,0.5896700867747017
675,ZAF3,1779.5931034482758,286.0,5976.396322542208,1290205,192.01489548128677,21.0,1868.79667411069,1534007,180.2432398597897,21.0,1544.554610667517,37.76963669677812,36.35047390900851,19.080045549642385,27382.98660516414,0.27246938391914755,0.07313427043473536,0.0614234485240289,0.10593628321122393,0.33959036692792144,0.5158874763935236
676,ZAF4,1177.6772413793103,188.0,8745.260712930141,853816,123.21779947427713,11.0,2653.982811648448,984387,95.15948923385078,11.0,868.4635587632922,40.51095454529102,39.51843460453846,19.75068602181031,29370.44204533599,0.6491168655238889,0.2630320830337486,0.22780979431869783,0.09027343920632841,0.2999552005461267,0.5771094092059322
677,ZAF5,1659.3213793103448,245.0,20481.197845671377,1203008,166.5890599574415,10.0,6184.171814157982,1330880,98.44979969954933,10.0,1073.0924577691135,36.198870694372516,34.48445176642907,19.122334270216097,26244.181253420073,0.7386174637584821,0.4531436742004321,0.40909999398893965,0.06799786607357537,0.16117681534022602,0.7582809870161097
678,ZAF6,2056.081379310345,237.0,24136.781307004327,1490659,206.6649142571035,11.0,7290.437919568725,1651046,126.90848773159739,11.0,1527.1045770987091,38.066565563133466,36.74340454427664,19.529260656678684,27598.260033271763,0.7659840168845545,0.4279951216825897,0.38599833075516976,0.07256914707403671,0.15764430548876288,0.7570891422770777
679,ZAF7,2168.382068965517,176.0,25505.104620782902,1572077,230.3788959819752,12.0,7704.863910012816,1840497,146.07811717576365,12.0,1609.4889066985318,37.52629374154015,35.844855739971074,18.42974008790072,27206.562962616612,0.7104804635670786,0.42884117231759805,0.36600168324099414,0.12304339534375769,0.16316516680005455,0.701071504055698
680,ZAF8,3493.326896551724,163.0,62654.32848051801,2532662,351.06321191638506,12.0,18890.122133159788,2804644,140.57048072108162,12.0,1693.2020289883433,40.01148931611931,37.883866350230335,17.468710652034947,29008.3297541865,0.8609580278565164,0.6645010099285937,0.599636531410047,0.08186957061217039,0.08328971520093102,0.8264389348523378
681,ZAF9,1576.4262068965518,165.0,10230.994540025993,1142909,189.33433471022656,26.0,3114.542773591622,1512592,157.4047320981472,26.0,1247.3130182241612,43.11570241890027,41.255139935199125,17.432976392397155,31258.884253702694,0.6195850062385,0.22357201230840382,0.1687454382940013,0.168736843775453,0.29668740810476324,0.4692779017739086
