,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
601,TZA16,1921770625.4929578,32096000.0,22036952134.026974,1364457144100.0,1496.183502315684,15.0,27928.901215112233,11953010,1339.467200801202,15.0,24163.7494044827,2888.1065154481253,2753.0484564133567,1817.5959738370984,2067884.2650608576,0.11785798413164855,0.10652537238740666,0.10485609900769764,497.148331578656,0.9856568345546436,0.004883539794578938,0.006941096845062457
602,TZA17,2758116805.352113,31512000.0,33388127051.4151,1958262931800.0,2946.420953811491,11.0,149193.49696003168,23538957,1303.03818227341,11.0,26131.156193688632,3242.7568400893733,2859.37672691807,2002.7753037770965,2321813.897503991,0.5831204413072394,0.5619374837077011,0.5578109514368033,314.1012362998981,0.9932043293167153,0.0031486526781964045,0.002494672979775612
603,TZA18,1303441470.5633802,23050500.0,16712361247.026724,925443444100.0,3209.9008636875706,1.0,162588.70649394815,25643898,1484.992739108663,1.0,51630.2747728041,3392.3160209325924,3193.7671137449747,2008.424709984578,2428898.270987736,0.5619143037810614,0.542756129862993,0.537429060121827,173.7047913863913,0.9907524979236776,0.002075854458631835,0.004976037574318849
604,TZA19,1263230140.7042253,21580000.0,15939476101.810514,896893399900.0,3373.790461885092,1.0,176845.38404046648,26953212,1482.6091637456184,1.0,51975.34663231447,3397.9375138353403,3196.9000417626003,2013.6142279195647,2432923.259906104,0.5813918724885847,0.5652562951371132,0.5606059122007425,165.31110079307967,0.992408622764515,0.0017091469469390141,0.004432421634942804
605,TZA2,1798573726.6197183,40100000.0,24972289239.120472,1276987345900.0,1192.662535986982,18.0,16794.086890838083,9528181,1155.6593640460692,18.0,16466.222432124203,3415.8116355323077,3153.24192509788,2037.2099377275927,2445721.1310411324,0.03699927540893516,0.03196045000120616,0.031146973383482116,699.1476171542249,0.9762720712379415,0.008188131606651888,0.011029702311490515
606,TZA20,2225736444.5070424,37669300.0,32311395007.894646,1580272875600.0,1665.2080360495681,20.0,40808.01107036221,13303347,1256.8393840761141,20.0,18249.66379241644,3387.5456107620967,3104.616899462479,2036.4209722348817,2425482.657305661,0.27617342740186795,0.2504269486078717,0.24533029169275972,521.7381385235645,0.9806407365003709,0.005753063495975862,0.0082261253502596
607,TZA21,2064117961.1267605,29057500.0,22707322263.466984,1465523752400.0,3008.177368882213,10.0,158573.62108632576,24032329,1260.7899349023535,10.0,27429.395327280246,3027.0864510339165,2679.8732097139527,1872.3570513757984,2167393.8989402843,0.6083131497466796,0.5845502409879735,0.580931585948245,358.8413495997893,0.9944887155963952,0.002188343876284317,0.0023731782300417076
608,TZA22,2597968495.2112675,34484400.0,32501007757.639378,1844557631600.0,2822.5316059581924,11.0,138253.29104064967,22549205,1296.046569854782,11.0,22325.18930629978,3389.7559972877075,3044.4093994585146,2059.7264084824265,2427065.294057999,0.5709743517672423,0.5453012264955809,0.5408787139058783,453.2096110700837,0.992517252825543,0.0034444673326620608,0.0027738893677182854
609,TZA23,1888453265.915493,29463750.0,21053732260.776264,1340801818800.0,1768.7154837902115,11.0,51720.21591997399,14130268,1241.531296945418,11.0,21323.917999315083,2930.387013177568,2732.3346891249066,1847.335968544345,2098157.101435139,0.3287308022611637,0.30141021008989544,0.2981483436832196,397.65414883089903,0.9900819998601583,0.0038920705537927518,0.004403596591373921
610,TZA24,2075331333.6619718,23646350.0,22998989756.34743,1473485246900.0,3458.1788709475527,7.0,191267.39282738089,27627391,1335.5517025538306,7.0,24258.63699188601,2976.4999390497924,2811.0748450603696,1873.0123092680485,2131173.9563596514,0.6342547446798946,0.6169425427601579,0.6138474675368369,283.76921579216526,0.9953680389147133,0.0016767055564530144,0.0022033930022563476
611,TZA25,2171639324.084507,30880000.0,25879724567.58198,1541863920100.0,2144.511202903993,12.0,85805.06729950271,17132500,1207.5429394091136,12.0,18679.776416578625,3074.3667130376552,2826.0497875659225,1927.2990144301189,2201246.566534961,0.4674670489499853,0.4417231590966899,0.43698508682328907,370.56566196175606,0.990183394133956,0.0034326572304100396,0.004753130016051365
612,TZA26,1945307646.3380282,36475000.0,22530830018.289986,1381168428900.0,1750.7524095631493,12.0,50166.17240310849,13986761,1226.343640460691,12.0,17879.414588466094,2975.4913198598497,2742.8119775489085,1870.5205050526959,2130451.7850196525,0.34172172880504853,0.3036309694419174,0.2996210487903525,452.22909551213536,0.9877700062223127,0.0050421966887115605,0.005357280359620072
613,TZA27,2021667213.8028169,33475000.0,28386945476.777237,1435383721800.0,1631.1107773188135,15.0,48463.45895208336,13030944,1121.6000250375564,15.0,16576.706951437463,3288.8479233350213,3085.9529608129433,1994.4277259519893,2354815.1131078755,0.3452873601818736,0.31793397416706376,0.3124564881868881,444.3030306176721,0.9837623429277265,0.005035629038080434,0.007954987758369616
614,TZA28,1595242349.5774648,41054500.0,17425864649.634705,1132622068200.0,2389.044436099637,57.0,91572.8746608262,19086076,1421.8281171757637,57.0,30198.292298438922,3383.4186802540426,3151.1686127063685,2020.457052068512,2422527.775061894,0.4538841873440024,0.42615593327330714,0.40492938412275004,278.45407664647985,0.9504317178659458,0.010280426421858531,0.012925758023807512
615,TZA29,1796875441.5492957,39780000.0,19515678531.7159,1275781563500.0,2334.5461259231442,55.0,79842.86204001692,18650689,1522.5002503755634,55.0,33270.508923676636,3404.3341502727703,3162.3320398906467,2027.7818535004783,2437503.2515953034,0.39443242991559735,0.3679090781727209,0.3479204977360354,292.3236184439445,0.94582484325378,0.006409146600428542,0.013705767116700086
616,TZA3,2301679773.2394366,31462500.0,27696159790.484688,1634192639000.0,1555.1583427212418,14.0,32379.278011610626,12424160,1263.715948923385,14.0,19232.496568672246,3160.547516308333,2912.140888713261,1964.68265801867,2262952.021676766,0.20701896132972175,0.1906235138203862,0.18750539271870292,469.64569425079486,0.9845439852674145,0.0051081924250814545,0.006717315295360008
617,TZA30,1107211467.3239436,24536500.0,13119907651.690012,786120141800.0,1558.317561647265,23.0,43194.323965449024,12449399,1330.101652478718,23.0,38076.81740273741,3389.2363609169183,3144.4361363143994,2024.7234540015631,2426693.2344165132,0.15974751699478928,0.15050403323096243,0.1465570346006261,282.04403294443404,0.9750369475667058,0.005028596159541517,0.010189086236211082
618,TZA4,2169660749.8591547,32032000.0,24417524193.566204,1540459132400.0,2297.562147953436,14.0,84177.55625537736,18355224,1395.9485478217325,14.0,24323.247051942908,2872.0356306795597,2689.9666665673085,1804.8848200264165,2056377.5115665651,0.42509383395100603,0.3963760825962889,0.39249790686291813,383.66870159103456,0.991062925737109,0.0033111009704921064,0.004210463462608792
619,TZA5,2724212692.535211,31330000.0,33768388102.892143,1934191011700.0,2213.319689573163,16.0,84454.62578867638,17682211,1309.084877315974,16.0,24505.678461909276,3208.8916268103126,2861.0019358591835,1988.582565906566,2297566.404796184,0.4355744746318132,0.41350094795864967,0.40861637721662747,384.38205507672774,0.988760851230652,0.0037327345545192284,0.005290967289102025
620,TZA6,2154145056.197183,32331500.0,26123722622.918938,1529442989900.0,2090.0784829140066,13.0,85523.85666406939,16697637,1154.6559839759639,13.0,17996.492973480013,2819.3927432853725,2730.8130938140553,1759.3108260826593,2018685.2041923269,0.4952097940461223,0.4523863809894517,0.44762291814105193,409.57012026978936,0.990412355951923,0.0032620184520719907,0.004348579382819257
621,TZA7,2030164241.830986,28927000.0,22404964417.110058,1441416611700.0,3748.371385655276,9.0,216708.35768430255,29945739,1344.160490736104,9.0,28006.29918303058,2959.6697060040547,2665.236840879457,1841.2853997725845,2119123.509498903,0.6666368318056878,0.6448888891425512,0.6414463506811436,317.5050108409262,0.9952137430971398,0.0019896987681619744,0.0020675395588000017
622,TZA8,1967455413.943662,39310000.0,22966526430.997345,1396893343900.0,1767.0654650143947,18.0,46371.62112661369,14117086,1281.303580370556,18.0,16286.165685292133,2864.465685078794,2571.699052591566,1777.0700079882286,2050957.4305164164,0.36599215131695245,0.2825364277480728,0.2749882659920043,479.683644731356,0.9743720481691477,0.004416704693872376,0.018879816982059896
623,TZA9,2384356933.943662,32686000.0,29213042800.948868,1692893423100.0,1563.2752534735262,32.0,41902.72671557922,12489006,1137.6901602403605,32.0,17575.214136737868,3202.2761444895673,3029.80337447791,1957.4758456264422,2292829.71945453,0.3039352534070922,0.2797102216850657,0.27233048010386096,460.51382874302806,0.974537845525897,0.005904713313453449,0.01304875664244216
624,UGA1,2189237533.380282,36565000.0,29353969043.948616,1554358648700.0,8585.9871072725,20.0,375069.41511704586,68593451,4845.669253880821,20.0,170043.39013647113,2810.6430745085586,2788.8503327243848,1604.5665917887125,2012420.4413481278,0.44680705855477654,0.4386530482298786,0.4357011429560528,124.77239893255076,0.993518900222705,0.0008766434568221389,0.004603252867391086
625,UGA10,2378918777.6056337,51027900.0,38042492504.049835,1689032332100.0,5377.746776818125,89.0,148735.80776641934,42962819,3881.230095142714,89.0,65046.198490986826,2876.5633214980403,2899.107525735412,1763.3398981933901,2059619.3381925966,0.2941327882590001,0.2857728112514968,0.27836983881341676,162.33854249289567,0.9752176876475447,0.002462408251190407,0.01989613391057975
626,UGA11,2258632257.746479,47502000.0,34694816000.4096,1603628903000.0,4154.440105144574,91.0,71979.8168429642,33189822,3610.082874311467,91.0,53048.16244967392,2861.7902390449026,2880.55079187953,1759.648618520174,2049041.8111561502,0.13996582406371036,0.13516059497020164,0.13113899797353537,193.7915243929516,0.9716799626102243,0.0027915786954205418,0.021264561165769434
627,UGA12,3141421071.6901407,31787500.0,51959389963.578705,2230408960900.0,9269.422080360495,51.0,386651.16325064783,74053413,5154.313720580872,51.0,119223.49716248427,2757.357968672498,2645.660309529436,1682.1273359043269,1974268.3055695088,0.4541752276086671,0.44816204894983924,0.44401403889379143,132.4986402144312,0.9910539032144271,0.0010366436453104464,0.0061511277002182195
628,UGA13,3081067089.2957745,38182800.0,51740995833.613785,2187557633400.0,7893.265740393041,47.0,284297.1292667085,63059300,4940.900976464697,47.0,105785.05594280733,2748.148776849246,2687.977483721265,1640.8999824178934,1967674.5242240601,0.3835967546007286,0.37787980308090297,0.37411425436057805,137.98264890912233,0.9903496391491818,0.001393053839798412,0.006768010428279413
629,UGA14,2242245501.830986,35421000.0,37662278727.2343,1591994306300.0,11531.430216547753,1.0,590156.1096798476,92124596,5030.726089133701,1.0,103330.4791635668,2862.7985764163527,2876.7611508410514,1718.007404303843,2049763.7807141084,0.5715688452986036,0.566153914440218,0.5637924968485072,92.15249376130541,0.9958704947807858,0.0008870161015414385,0.002699192298221856
630,UGA15,2185657190.7042255,48329000.0,35074464436.606346,1551816605400.0,10006.29377894605,1.0,640523.4441904059,79940281,2851.787806710065,1.0,36576.780887173234,2828.2583495529916,2803.457404291819,1753.907598109577,2025032.978279942,0.7353483479979883,0.7190648858056371,0.7150362656343427,131.57084457751083,0.9947174816660952,0.0008766168835458559,0.003513435235485349
631,UGA16,2386813945.4929576,48808900.0,42112712190.619865,1694637901300.0,4114.191388158718,46.0,46871.039251597875,32868275,4044.690410615924,46.0,46460.46270647107,2834.817894076708,2841.873885002045,1745.8079032537987,2029729.612158923,0.017967772135104483,0.01733550460046988,0.017016043586102404,261.5689194470267,0.98213699988819,0.002782044387787312,0.011582780051584697
632,UGA17,2406374492.9577465,43899900.0,38582339836.29996,1708525890000.0,6896.114031793716,58.0,311559.19773019815,55093055,3454.605908863295,58.0,49476.242940181124,2859.9237314414568,2878.3028628744023,1741.3957596831715,2047705.391712083,0.5182979045036942,0.5081365301126788,0.49911305517546634,127.82015083186243,0.9833880150592484,0.0014459535779963555,0.013672158859224634
633,UGA18,2532824841.1267605,42815000.0,39642307106.72843,1798305637200.0,10208.75328576793,1.0,579195.3778654817,81557730,3763.4347771657485,1.0,59897.019039824765,2756.493002010651,2684.838009508626,1662.495184631413,1973648.989439626,0.6473794317179333,0.63510441540979,0.6313983113556495,116.23589670367905,0.9944180766188564,0.000782893295338161,0.003688798106568194
634,UGA19,3144851947.887324,34817000.0,57279622625.78402,2232844883000.0,14382.25284766554,45.0,812410.6985029491,114899818,5408.526164246369,45.0,129138.96216637142,2744.4710608178825,2619.1201034285136,1658.9332685352942,1965041.2795456038,0.6335995753456724,0.6291697445855466,0.623991510587075,91.50785020279913,0.9919232073979438,0.0007593745709849601,0.005845735978450375
635,UGA2,2562167206.197183,31430000.0,41567218089.29554,1819138716400.0,9414.998372762548,1.0,387427.7054138646,75216422,5321.574987481222,1.0,127427.06484209668,2834.6958253334324,2844.911312843751,1680.9367262199612,2029642.2109387377,0.44172297300719215,0.43700741490223716,0.4348476054870039,130.75880268197196,0.995476160777762,0.000682430759601939,0.0024801764699735386
636,UGA20,3655436042.6760564,37564500.0,63061215922.14856,2595359590300.0,16764.443484791587,20.0,960129.7002321468,133931139,6138.941036554832,20.0,141007.1859339772,2933.2404210355476,2946.4441506343783,1772.05439123245,2100200.1414614525,0.6440033770296787,0.6360812535937878,0.6338576572547479,92.69027789940488,0.9966961006730481,0.0010505249268431892,0.0016768542526917507
637,UGA21,3074551109.0140843,49404000.0,52154405367.979836,2182931287400.0,7587.650769808487,65.0,307869.4251850153,60617742,4255.195668502754,65.0,77874.53991719485,2742.5362657181763,2671.253800834554,1643.0337123739862,1963655.9662542145,0.4574968738624212,0.44822252335754187,0.43926477828883825,175.28571729905573,0.9806068823876679,0.005810246115732915,0.01192809194377448
638,UGA22,2484437645.0704226,25105000.0,41676137761.15185,1763950728000.0,14194.117536612843,1.0,615513.1418183967,113396805,7683.155983975964,1.0,200466.49284546098,2896.6153188915446,2915.582061388569,1727.3608811287397,2073976.5683263456,0.4629930808533598,0.460296077839385,0.4587761974422472,112.11460826718209,0.9968355722191644,0.00036301728254160246,0.002309544788320976
639,UGA23,2118881627.3239436,45177000.0,37152833651.21518,1504405955400.0,4846.212917761923,31.0,202269.86811264514,38716395,2610.3883324987482,31.0,31255.675695953913,2845.6695808225095,2867.103477141072,1735.4736484440766,2037499.419868917,0.48349156511545105,0.46936946485414577,0.4614224284053306,155.6029058792612,0.9831392101459859,0.0024748946796312003,0.012425950298316772
640,UGA24,2539320238.450704,41034750.0,41295050262.799644,1802917369300.0,7888.071973964201,28.0,353924.9405021702,63017807,4047.228718077116,28.0,86078.15400919554,2772.8581708623988,2754.691582087757,1664.5672281129698,1985366.4503374775,0.5060653882673669,0.495325281050714,0.4869821001546436,130.4576100638371,0.9833167155435923,0.004271649757662941,0.009835950019650794
641,UGA25,2505088046.056338,53601000.0,43546094358.801735,1778612512700.0,7831.673551132808,16.0,422183.5633374361,62567240,3128.443415122684,16.0,38980.5821659152,2797.9801569593164,2793.0853867882192,1691.036642678443,2003353.7923828703,0.6203934644018426,0.6060033419722313,0.6005896056786267,146.85822126703673,0.9916442054979571,0.0014954471381508918,0.00584997835928195
642,UGA26,3032866274.9295774,38792800.0,51567471417.17415,2153335055200.0,14267.072349480535,40.0,919067.5607021719,113979641,4031.518652979469,40.0,87784.40754167078,2749.094017277497,2622.651685214973,1668.2562340708669,1968351.316370688,0.7323069581038549,0.7218207147939498,0.7174603225851536,102.93517050347938,0.9942626683654847,0.000613697318102625,0.00404992502125884
643,UGA27,2952174548.169014,32251500.0,45682826542.306114,2096043929200.0,13702.010889973713,19.0,717500.577987264,109465365,5850.401352028042,19.0,149351.32618372096,2866.724961253932,2879.1552660497296,1636.4478718297871,2052575.0722578156,0.5795850421387198,0.5755216093448791,0.5730795215454678,134.60848138370287,0.996099880542124,0.0007032178625631953,0.002364885002667282
644,UGA28,2741737582.3943663,29175000.0,45708947748.59162,1946633683500.0,19450.51107773188,1.0,843639.3456846032,155390133,11126.459689534302,1.0,397731.9262617995,2915.6096596312195,2953.000817118424,1676.17521181097,2087576.5162959532,0.43148825062699525,0.42892288579630755,0.4280321518226643,157.74540487693196,0.9980345727614507,0.00031084341758044575,0.0012705311218183975
