,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
649,UGA42,39645.682857142856,829.5,226991.05647690836,27751978,3567.3082989110026,51.0,68072.92648551185,28499226,2906.9914872308464,51.0,33922.22343760753,24.51093554988157,24.278473610415347,15.191485018513465,17157.654884917098,0.1984696692132071,0.19019105593122046,0.18520425782791433,2.014714177666455,0.9750989728633332,0.0036209404423825403,0.01776083322403212
650,UGA43,46979.10857142857,712.0,373419.40594163706,32885376,4240.04543747653,81.0,111254.7191079169,33873723,3065.134952428643,81.0,36737.567440583574,24.408121910311255,24.15701139225218,15.006922110439511,17085.685337217878,0.29695028874254187,0.28551977024681124,0.27718904709706693,1.7281928030011204,0.9719745597494553,0.002706611257345406,0.02234047317444262
651,UGA44,33027.438571428575,806.0,109425.68580099971,23119207,2978.5973213168104,62.0,33683.647648604274,23796014,2844.9933650475714,62.0,31497.754394935928,24.88108925689952,24.88229691431159,15.485510502684713,17416.762479829664,0.04928467687616954,0.04629081784682321,0.044974212908094606,2.428034718370577,0.9731671026920727,0.004332406259300402,0.018104922950541214
652,UGA45,405439.79,340.5,6754137.654712667,283807853,35562.41582175491,1.0,2001258.0022995253,284108140,14259.590260390585,1.0,616108.7653668165,25.699872170797722,25.707326061038344,15.496993431782334,17989.910519558405,0.6084420144621869,0.5997104421208528,0.599076580487979,0.8643893776048408,0.9990803149814715,0.0001733142880031526,0.0005351835396198081
653,UGA46,70419.17714285714,635.0,751399.3330838715,49293424,6239.593190637126,11.0,223163.25404986306,49848110,3796.406735102654,11.0,45983.50763177369,24.67380904111833,24.547588035661516,15.028061931243387,17271.66632878283,0.40772261080220684,0.3960449775207338,0.39163797784911003,1.5186653648363373,0.9897592105297472,0.0017035550595599312,0.00714364095248546
654,UGA47,108259.84428571428,562.0,1771033.4980533496,75781891,9567.018775816749,31.0,524789.665310521,76430913,3723.1621181772657,30.5,50743.34781870795,24.291353867016166,23.887441212105763,14.175115794198597,17003.947706911316,0.6244796681988815,0.6161141320688343,0.6108823271547208,1.3569175258575479,0.9918500908133859,0.0009448271277356061,0.006036549635355003
655,UGA48,100375.58857142857,615.0,1299043.7292058738,70262912,8845.392664914258,14.0,385321.7392342147,70665842,4695.955933900851,14.0,104503.60999684362,24.106824751309173,23.06485763707337,14.8260604148921,16874.77732591642,0.479184679697402,0.47186410378209204,0.4691735789407278,1.1917240800471833,0.9947037070611853,0.0009135248116055845,0.0037683411456414825
656,UGA49,95481.21428571429,350.0,1053371.6563364605,66836850,8421.48529227688,1.0,312768.77257820976,67279246,5185.256134201302,1.0,118978.35476073906,25.067454944302025,25.311687866817437,14.702059917515955,17547.218461011416,0.39314051411010065,0.38690363175403986,0.3843595393444213,1.350801455609725,0.9945212822391024,0.0007438400840580169,0.0037438439782752618
657,UGA5,188463.35428571427,1003.0,3445530.7089793826,131924348,16600.09926148454,20.0,1020628.991028845,132618193,5230.642714071107,20.0,94816.85130825659,23.970004711691868,23.514456886937634,14.313379093724304,16779.003298184307,0.6982655305180104,0.6885447635488788,0.6849423668440423,0.9912677799550662,0.995236483127168,0.00062485393689537,0.00370527594204213
658,UGA50,79564.63,841.5,544688.1235298179,55695241,7083.605081987733,55.0,162685.4664588351,56590921,5633.53292438658,55.0,98332.22854137336,25.252004868672998,25.323827823373804,15.5265001628619,17676.4034080711,0.21319460702953255,0.2081014426349282,0.20480776412880786,1.463622858891302,0.9852064079324667,0.0022512798475218315,0.009362526543789594
659,UGA51,61368.91285714286,689.5,729641.3146253377,42958239,5453.544874202028,34.0,216533.40205147633,43568370,3094.339384076114,34.0,49208.10235341438,24.40198774314273,23.893832737531305,15.19071010076244,17081.39142019991,0.45290298694468545,0.438816567876537,0.43267138522740234,1.5611301738737688,0.9868084116986704,0.0018863914348872819,0.009799655116773935
660,UGA52,132470.37,565.5,1998072.8141316983,92729259,11654.649893603704,10.0,592243.8801415353,93108998,5196.421382073109,10.0,132454.07386401648,23.98248033404306,22.90377005533511,14.605185335845555,16787.736233830143,0.562781379870569,0.5564584960179613,0.5541890161893913,0.8867599245863966,0.9961679321261733,0.0006568108487216241,0.0026768196989940757
661,UGA53,89619.19714285714,711.5,1433041.131770574,62733438,7917.55488797096,1.0,424670.22996430873,63253346,3200.485102653981,1.0,50832.14569620805,24.328842896897772,23.925672570313175,15.022425533197062,17030.19002782844,0.6106373889815446,0.6007620848071487,0.5958241481802401,1.1022213757374875,0.9920999594234904,0.002005633030069271,0.00528161782935562
662,UGA54,82960.51857142858,598.0,967246.0940801052,58072363,7471.034547502816,26.0,287082.264272821,59686095,4429.182023034552,26.0,92174.4940982814,25.514975123143397,25.623803611936264,15.618629095581753,17860.482586200378,0.42790602844302295,0.41854313729234677,0.4072269931547708,1.1217597766394458,0.9735931626955994,0.004668189466910174,0.005335329778233942
663,UGA55,117408.54714285715,509.5,1056765.385060448,82185983,10341.788459131305,28.0,314362.79384206526,82620548,7729.896970455684,28.0,210543.9149643981,25.11050118245827,25.016853178764265,15.280020394485678,17577.350827720787,0.2564647818405006,0.25398651008408574,0.25265059970311504,1.0173132229920252,0.995048786168787,0.000738448261079072,0.0035099500913501566
664,UGA56,83467.76,709.5,963852.9888176456,58427432,7413.248967330079,54.0,286094.5501858136,59224446,4280.862794191287,54.0,58853.295858377525,25.355451754159397,25.375925810452443,15.69557894800143,17748.81622791158,0.43912631161123505,0.4283760751285458,0.4226111967345376,1.3123959584155616,0.9876090018638587,0.0014508704733177241,0.009223218398699754
665,UGA57,34104.915714285715,839.5,114128.38138904632,23873441,3087.560020027538,67.0,35104.3428115975,24666517,2990.5304206309465,67.0,34018.309395348355,24.693953855262556,24.61985243272633,15.333989557524195,17285.76769868379,0.03447387229489461,0.032595217421736565,0.03154721844190649,2.355001781652227,0.968989703734824,0.004124173672351066,0.02110533076072313
666,UGA58,102286.06285714285,360.0,1607890.3546730874,71600244,8998.582801351859,1.0,476515.2973393188,71889678,3795.526790185278,1.0,103882.79187079426,24.438232104826835,24.317529458550197,13.853126629704908,17106.762473378785,0.5879975598057633,0.5805987197473796,0.5782611795813023,1.0640849796726501,0.9962310444623218,0.0005761188692485172,0.0026576137954046754
667,UGA6,77327.98,655.5,664241.9177217879,54129586,6835.572787582926,31.0,197703.3911623928,54609391,4789.094391587381,31.0,75025.42066314816,24.016847760754604,23.11189271556872,14.638999903202961,16811.793432528222,0.30772971087950013,0.3021287655885637,0.2994742241311572,1.7446032837016465,0.9917462181550423,0.0013173375253351571,0.0057655468086066
668,UGA7,89661.84571428571,828.5,1277436.1619599818,62763292,7940.619852296908,44.0,378732.1447292757,63437612,3744.309339008513,44.0,52534.81519462898,25.353642446237412,25.460078622454212,15.789481348877043,17747.549712366188,0.5534029440883604,0.534198700093679,0.5285203516172708,1.1645613564105406,0.989999607803648,0.0015394967893810378,0.007016562981595209
669,UGA8,83548.33,514.0,718870.4949910399,58483831,7387.581048942296,41.0,213958.35008659164,59019385,5602.085628442664,41.0,142519.59558327144,24.62593704622126,24.43372743622573,14.405081507661016,17238.155932354883,0.24706316189945374,0.2439977811987043,0.2417836953062117,1.5368664371090461,0.9914140752229119,0.0011820861908337405,0.005604090927074215
670,UGA9,86718.03428571428,652.0,1015440.4568659404,60702624,7662.123795218426,34.0,301379.7133838138,61212707,4454.257886830245,34.0,92848.13302411888,24.236778970706027,23.822646018215522,14.540635554375346,16965.74527949422,0.429167973766736,0.4222567874495837,0.4187381387985341,1.3099548750034358,0.9922977756889595,0.0013973405881233124,0.004950589752549254
671,ZAF1,1370.277142857143,164.5,15832.366117053603,959194,140.11691075228438,12.0,4699.521291888147,1119394,88.6079118678017,12.0,943.0699499557679,41.877882466039054,39.98456906757846,18.606972411433375,29314.517726227336,0.7055961654506555,0.42910401858226804,0.3676935913538933,9.2872974567016,0.3240976814240562,0.5526213290405344,0.09647541437599272
672,ZAF2,2260.9685714285715,198.0,25936.88483360495,1582678,230.59732131681062,12.0,7699.9394293248015,1842242,146.07511266900352,12.0,1488.5894740921392,38.82263712485231,36.91616062197686,18.59669673565661,27175.845987396613,0.769789428693546,0.4267412575394363,0.3666152438170447,5.978092020587317,0.36250340617573584,0.5109605578420208,0.1143112576957859
673,ZAF3,1840.2085714285715,304.5,6073.551515918969,1288146,192.01489548128677,21.0,1868.79667411069,1534007,180.2432398597897,21.0,1544.554610667517,36.93164079335675,35.10677631204358,18.664745862641343,25852.148555349726,0.27246938391914755,0.07314698799670223,0.0614234485240289,10.120350586798063,0.5700586763945666,0.29146281601061796,0.09989263412748442
674,ZAF4,1217.6757142857143,201.0,8897.662671607715,852373,123.21779947427713,11.0,2653.982811648448,984387,95.15948923385078,11.0,868.4635587632922,39.65434982391287,37.84380328169679,19.31875930330872,27758.044876739004,0.6491168655238889,0.26309256628260164,0.22780979431869783,10.039035530050258,0.49229520503623064,0.3941112590881432,0.08093158483401346
675,ZAF5,1716.162857142857,256.5,20841.987413006944,1201314,166.5890599574415,10.0,6184.171814157982,1330880,98.44979969954933,10.0,1073.0924577691135,35.33073305004847,33.29736312838917,18.651236106386833,24731.513135033932,0.7386174637584821,0.4532228876047395,0.40909999398893965,7.431058134100596,0.30877765087761483,0.6164432555902861,0.062234761962010096
676,ZAF6,2126.8942857142856,248.5,24561.655105634698,1488826,206.6649142571035,11.0,7290.437919568725,1651046,126.90848773159739,11.0,1527.1045770987091,37.19570801609606,35.169713898524215,19.071325538898872,26036.995611267244,0.7659840168845545,0.42805606565172827,0.38599833075516976,6.170855148614565,0.37596529715101823,0.5431017670010405,0.06823553068781851
677,ZAF7,2243.772857142857,182.0,25954.017641552742,1570641,230.3788959819752,12.0,7704.863910012816,1840497,146.07811717576365,12.0,1609.4889066985318,36.72895901170238,34.466687196155476,18.070964063888514,25710.271308191666,0.7104804635670786,0.4288854041120791,0.36600168324099414,5.8949571505463565,0.25654211878639305,0.6107545950903479,0.11998335232276934
678,ZAF8,3615.175714285714,169.5,63761.53199474363,2530623,351.06321191638506,12.0,18890.122133159788,2804644,140.57048072108162,12.0,1693.2020289883433,39.31196420165868,37.34628219850072,17.217222646589473,27518.374941161077,0.8609580278565164,0.6645663933347639,0.599636531410047,6.469805446890724,0.17156829886431219,0.7407196777915486,0.0793102440095784
679,ZAF9,1630.7,184.0,10408.235282333795,1141490,189.33433471022656,26.0,3114.542773591622,1512592,157.4047320981472,26.0,1247.3130182241612,42.451053829673825,40.1232772030998,17.22586791449819,29715.73768077168,0.6195850062385,0.22360511261596686,0.1687454382940013,15.41539986885968,0.46767733797349187,0.30403704369717677,0.1629877719834562
680,ZMB1,15571.31,783.0,135640.96353947296,10899917,1396.018775816748,20.0,40365.09599736464,11152794,1020.0936404606911,20.0,22369.632910345852,28.804108277200903,26.094484131510743,16.7591390007556,20162.875794040632,0.3614621750323438,0.2756246676006799,0.269375189750658,6.774367946847429,0.9736097519599125,0.011963459559999046,0.010461952404034362
681,ZMB10,34945.62,948.5,655967.9316964654,24461934,3088.2898986105897,15.0,194295.91705166633,24672348,925.7918127190786,15.0,19779.003092699775,29.059403688299057,25.689646982796525,15.577123762869908,20341.58258180934,0.7780572485196775,0.7062860606197368,0.70026261789109,4.390095950050526,0.989515955271059,0.0055667583806778345,0.0035856336008230753
682,ZMB2,10753.148571428572,771.5,78886.78157003623,7527204,969.3357116034548,18.0,23532.203417018613,7744023,801.241236855283,18.0,18112.71547347967,28.02966051087297,24.891261791869656,16.35116531805072,19620.76235761108,0.22585977312968816,0.17851356227358792,0.17351549704849792,6.210881991393862,0.9683921393311977,0.01497709911243807,0.011850171416071465
683,ZMB3,21612.094285714287,825.0,332480.1432320033,15128466,1918.0202778820878,15.0,98541.70852588455,15323064,833.872308462694,15.0,17900.3636972415,29.235848717332342,26.45487570255193,17.70152245654646,20465.09410213264,0.6568428926137732,0.5725690892916704,0.5652976454317492,4.1092388438554375,0.9858344910652335,0.006862596149177475,0.005397680255071701
684,ZMB4,28363.841428571428,821.5,493832.30100727483,19854689,2508.560395543873,13.0,146302.41556015532,20040889,888.2150726089134,13.0,20716.64815868691,27.053004097229262,23.675713106857003,16.276664946238345,18937.102868060483,0.710855087843337,0.6520286971002165,0.6459706952121734,3.4070243034364136,0.9899297880448318,0.005222622609206608,0.0035569779364578087
685,ZMB5,11666.564285714287,769.0,76289.31770633055,8166595,1054.38077356365,22.0,22806.194911486702,8423448,960.7516274411618,22.0,21216.596650363557,29.557956609277223,27.35760470814882,17.2318165716344,20690.569626494056,0.1195133132900884,0.09171068235904928,0.08891418336054309,6.86054625145204,0.9643895231501399,0.016194674674788755,0.013815838834643485
686,ZMB6,33978.305714285714,809.5,563763.2775216623,23784814,2999.1559644511203,12.0,167045.55406572676,23960257,1166.2421131697547,12.0,32630.051155125337,28.112084583301595,24.934775389965793,17.28711698885772,19678.459208311117,0.6646043227306172,0.6157002110674483,0.6111918999867155,3.5199539420174824,0.9918164483794978,0.0043628914330927256,0.0027770570240544584
687,ZMB7,20304.755714285715,807.0,324060.42912747327,14213329,1809.9948679434222,20.0,96033.05033542066,14460049,751.3683024536805,20.0,16406.901186587456,27.648547021886106,24.120850632090566,15.388369522739518,19353.982915320274,0.6637994773025446,0.5950836007525049,0.5849301755478146,4.982319656175728,0.9805638279648983,0.007967953635565135,0.008411382285080777
688,ZMB8,28277.562857142857,701.0,457106.7084286098,19794294,2498.9583176868196,12.0,135454.68912868912,19964178,1023.0077616424637,12.0,30734.56426228584,26.968370148702313,23.38106427344505,16.56163925153031,18877.859104091618,0.6454333876540448,0.5957470369996525,0.5906775625823413,3.652476717196796,0.9904050645110457,0.004864512828927893,0.0035170994768730273
689,ZMB9,15392.492857142857,679.0,196373.56807523614,10774745,1382.7328827137314,23.0,58252.41126070255,11046653,760.1690035052579,23.0,17232.46259911738,30.0029867158242,27.472862025147727,16.809679314366594,21002.09070107694,0.5345539196964972,0.46167431340602494,0.4503104243430114,5.31033847612171,0.9681521633747344,0.01445306555750416,0.013261030286730289
690,ZWE1,8743.265714285715,219.0,86825.68065210791,6120286,807.5026912004006,16.0,25802.105445336576,6451139,607.1144216324486,16.0,18573.903072061596,32.488079895804226,29.677127083186296,17.96520276036247,22741.65592706296,0.2939138069341246,0.261672248649818,0.2482521303602356,2.9131963288689167,0.9004426970183095,0.05332422693108922,0.02231435410088048
691,ZWE10,12600.85,216.0,153461.8057413479,8820595,1134.5326073350857,12.0,45535.218688292036,9063781,659.4261392088132,12.0,16436.65724708943,31.89483503710349,28.88469342281538,18.001111916047428,22326.384525972444,0.47048329358196683,0.43038876629070943,0.41884120986594886,2.801590927116241,0.9372116338644987,0.03953725272047063,0.011469716666808256
692,ZWE2,7537.55,235.0,57442.355693299156,5276285,702.1608461634747,16.0,17124.322437996776,5609563,621.0658487731597,16.0,15515.595620214737,31.542194230948432,28.323419134675838,18.215983629853365,22079.535961663903,0.14059891165707247,0.12290636309448788,0.1156041923408294,3.3607650164481107,0.8968017651285849,0.05027129564281567,0.025848002776686883
