,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
635,UGA27,91388.13914501257,63.0,1855477.7573910828,109026050,13702.010889973713,19.0,717500.577987264,109465365,5850.401352028042,19.0,149351.32618372096,38.485839717167714,41.92653685220652,19.739888768818886,45913.60678258108,0.5795850421387198,0.5755659539694653,0.5730795215454678,1.2212152520024984,0.996099880542124,0.0007032178625631953,0.002364885002667282
636,UGA28,129995.74518021794,48.0,2180630.827627452,155084924,19450.51107773188,1.0,843639.3456846032,155390133,11126.459689534302,1.0,397731.9262617995,39.15069129724128,42.87100172624306,20.146285764981073,46706.774717608845,0.43148825062699525,0.4289469683010177,0.4280321518226643,1.422591106829539,0.9980345727614507,0.00031084341758044575,0.0012705311218183975
637,UGA29,78132.38642078792,91.0,1255421.8590425344,93211937,11727.837776943297,25.0,485760.7741152014,93693696,6570.334126189284,25.0,153167.59982540732,39.2120700676538,43.90839994544367,20.688103459230764,46779.99959071098,0.4465987106899615,0.4423279646716956,0.4398360696540352,1.014363128195327,0.9946414110934422,0.0008903587280834775,0.003459442991767557
638,UGA3,36088.72590108969,75.0,450205.56584816444,43053850,5436.131180373013,31.0,174385.85501911465,43429252,3870.838632949424,31.0,104103.83587132103,37.358357264147784,40.90844980093572,19.1262864645681,44568.52021612831,0.30072874773464625,0.29078458975174015,0.2880315092693745,1.6958387826423578,0.9910962776885957,0.0015670774159315477,0.0060203661808405085
639,UGA30,46212.30930427494,168.0,741237.279863944,55131285,6996.314307172362,31.0,286807.68345071666,55893555,3932.756134201302,31.0,85321.09033799551,37.366445292395895,41.86599244133347,19.644315875466944,44578.1692338283,0.45909207504011224,0.4446913448237293,0.43795208588897233,1.3650823322356485,0.9856025976519117,0.0013195260169083895,0.011043741984205513
640,UGA32,28936.326068734284,112.0,138515.58163479643,34521037,4452.877206158468,91.0,54484.060869559056,35574036,4161.801076614923,91.0,47874.09825057018,38.7833876815288,44.06526078543649,20.736135371468503,46268.581504063855,0.07056608652227365,0.06759947013103085,0.06548509143016552,2.685399243747414,0.9702695527715776,0.0042362356635609185,0.019969985975164584
641,UGA33,48563.307627829,50.0,578054.2803318691,57936026,7297.130930028789,30.0,223968.04143439772,58296779,5271.186905358037,30.0,131808.246841462,38.58972947658276,42.83147413652045,20.19496420301095,46037.54726556323,0.28261234117482914,0.27960241891747484,0.2777261158802616,1.2243299036232511,0.993934742089267,0.001002885596818308,0.004097704952103786
642,UGA34,24713.115674769488,90.0,169934.1966170561,29482747,3759.8315183377144,45.0,66230.01438139548,30037294,3156.4693289934903,45.0,38447.846690872386,38.20767669554375,42.84261027406798,20.20938864395006,45581.7582977837,0.17300140308040693,0.16389992645698873,0.16058094314354682,2.1488271071537848,0.9805825717855943,0.003195361073470866,0.013453042740800818
643,UGA35,25375.84492875105,105.0,237507.22303648366,30273383,3855.210915008136,42.0,92190.58484158567,30799280,3031.9841011517274,42.0,55545.709180525075,37.9795893568102,43.04800456887641,20.203572066040806,45309.65010267457,0.22518794892711988,0.21775467151557962,0.21363457197700725,1.811946886347446,0.9819126940629781,0.0027892535150172344,0.012733024927855456
644,UGA36,44420.844928751045,107.0,594336.8583869581,52994068,6686.12867693078,28.0,230133.27312576328,53415482,4216.054456685028,28.0,64952.5384479719,37.82777940766766,42.01146947730399,19.761229935808863,45128.54083334752,0.38567336561522864,0.37284351803050997,0.36951157718655425,1.7057006783530873,0.9914743631818206,0.0014621603526857624,0.0058226938774043075
645,UGA37,43061.31768650461,81.0,696399.3553720012,51372152,6527.846664163225,38.0,269450.98720116,52150967,3577.273785678518,38.0,55253.406119033876,39.00981960687233,44.04074387785743,20.782381240224918,46538.71479099869,0.4695682455386772,0.45931105788305715,0.45206647846050485,1.2586990268104161,0.9861690196463663,0.0014789946272712451,0.011029670840044059
646,UGA38,38049.06370494552,98.0,351726.72041919135,45392533,5748.88872199274,44.0,136542.88417541233,45927872,4754.561091637456,44.0,103666.1981648192,39.47076518919791,44.34824802106707,20.909825440812575,47088.62287071311,0.18008682117149674,0.17541995182087705,0.1730634939933642,1.5309303752391448,0.9871466938420312,0.0019553050487512245,0.008424731718464988
647,UGA39,25865.05616093881,121.0,180952.2364755806,30857012,3916.1947678057327,38.0,70503.79476781089,31286480,3569.3885828743114,38.0,63327.82889108323,37.49717671897114,42.655771043933,19.842313916512257,44734.13182573257,0.0944134940245826,0.09010153475411121,0.08867101700159302,2.0978020159850406,0.9849216019187841,0.0023590061905334188,0.010363422155512541
648,UGA4,47490.17351215423,72.0,901796.6965883423,56655777,7403.330579546877,129.0,348765.2314064897,59145208,3553.5873810716075,129.0,56889.68268718558,39.19206388540348,44.31050291163893,20.87074288086925,46756.13221528635,0.5578844164022613,0.5432898715947737,0.5200616083723977,1.121849156509237,0.9583111957269641,0.0024223602358453113,0.03615065484256983
649,UGA40,200282.91114836547,32.0,3647057.8814972495,238937513,29986.62172987858,1.0,1410646.3156003042,239563121,16206.179519278918,1.0,687652.8420079082,39.45189067831887,43.55931982540154,20.520756161555752,47066.10557923441,0.4635656523591352,0.4608601535427878,0.4596206567203639,1.0322594151576097,0.997448876949637,0.0002641516763341884,0.0017023947521538592
650,UGA41,92909.00838222967,33.0,2088544.911562917,110840447,13923.092001502066,1.0,807473.0803236645,111231582,5111.141337005508,1.0,177952.51864676608,37.68764921282391,40.86599022767829,19.228949067850365,44961.36551089892,0.6398988087160803,0.6352876552378185,0.6329477989443681,0.8222218541813896,0.9964830222409315,0.0004760158854883499,0.0026582917790380794
651,UGA42,23324.207041072925,139.0,174909.32174812505,27825779,3567.3082989110026,51.0,68072.92648551185,28499226,2906.9914872308464,51.0,33922.22343760753,38.057251354616795,42.96193368496497,20.21858103544887,45402.300866057834,0.1984696692132071,0.19018513491339012,0.18520425782791433,2.153700805070841,0.9750989728633332,0.0036209404423825403,0.01776083322403212
652,UGA43,27623.458507963118,134.0,286884.16146381357,32954786,4240.04543747653,81.0,111254.7191079169,33873723,3065.134952428643,81.0,36737.567440583574,37.86501200208086,42.60461022902984,20.040895968702998,45172.95931848246,0.29695028874254187,0.28551421370104546,0.27718904709706693,1.840538756929879,0.9719745597494553,0.002706611257345406,0.02234047317444262
653,UGA44,19441.962279966472,129.0,85346.04110363392,23194261,2978.5973213168104,62.0,33683.647648604274,23796014,2844.9933650475714,62.0,31497.754394935928,38.64268539078871,43.62180208292059,20.575022202066336,46100.72367121093,0.04928467687616954,0.04628775257952406,0.044974212908094606,2.5878829203166327,0.9731671026920727,0.004332406259300402,0.018104922950541214
654,UGA45,237917.44090528082,42.0,5175995.027332473,283835507,35562.41582175491,1.0,2001258.0022995253,284108140,14259.590260390585,1.0,616108.7653668165,39.65367033826643,44.04213604179327,20.780718634753942,47306.82871355185,0.6084420144621869,0.5997086333245679,0.599076580487979,0.8690519790750687,0.9990803149814715,0.0001733142880031526,0.0005351835396198081
655,UGA46,41357.25146689019,84.0,576443.8717358725,49339201,6239.593190637126,11.0,223163.25404986306,49848110,3796.406735102654,11.0,45983.50763177369,38.23089554222461,42.783019414068065,20.151602598433364,45609.458381873956,0.40772261080220684,0.396039731101974,0.39163797784911003,1.5670606858424623,0.9897592105297472,0.0017035550595599312,0.00714364095248546
656,UGA47,63587.29421626153,153.0,1357256.051536141,75859642,9567.018775816749,31.0,524789.665310521,76430913,3723.1621181772657,30.5,50743.34781870795,37.411130221597176,41.1471556650549,19.314791605895227,44631.478354365434,0.6244796681988815,0.6161095467281972,0.6108823271547208,1.4118391415126665,0.9918500908133859,0.0009448271277356061,0.006036549635355003
657,UGA48,58935.182732606874,87.0,995999.4164793377,70309673,8845.392664914258,14.0,385321.7392342147,70665842,4695.955933900851,14.0,104503.60999684362,37.308585697510765,42.7767878873138,19.703713642507395,44509.14273713034,0.479184679697402,0.471860047538754,0.4691735789407278,1.2260917265523923,0.9947037070611853,0.0009135248116055845,0.0037683411456414825
658,UGA49,56055.599329421624,70.0,808012.3550534471,66874330,8421.48529227688,1.0,312768.77257820976,67279246,5185.256134201302,1.0,118978.35476073906,38.59229712613971,42.37290843430953,19.9712882630774,46040.61047148467,0.39314051411010065,0.3869009110478996,0.3843595393444213,1.3806884281921286,0.9945212822391024,0.0007438400840580169,0.0037438439782752618
659,UGA5,110658.45264040235,172.0,2640126.585274322,132015534,16600.09926148454,20.0,1020628.991028845,132618193,5230.642714071107,20.0,94816.85130825659,37.013570064888825,41.32062617565779,19.3016050180631,44157.18908741237,0.6982655305180104,0.6885392625144322,0.6849423668440423,1.0271627951260198,0.995236483127168,0.00062485393689537,0.00370527594204213
660,UGA50,46821.131601005865,99.0,418931.8718648752,55857610,7083.605081987733,55.0,162685.4664588351,56590921,5633.53292438658,55.0,98332.22854137336,39.126342861936,43.85480134308086,20.709453610402367,46677.72703428965,0.21319460702953255,0.2080500196314754,0.20480776412880786,1.5378073516615058,0.9852064079324667,0.0022512798475218315,0.009362526543789594
661,UGA51,36057.799664710816,108.0,559554.2562482216,43016955,5453.544874202028,34.0,216533.40205147633,43568370,3094.339384076114,34.0,49208.10235341438,37.87567606705818,43.16975762402738,20.147593619505724,45185.68154800041,0.45290298694468545,0.43880815091334746,0.43267138522740234,1.6317095238144288,0.9868084116986704,0.0018863914348872819,0.009799655116773935
662,UGA52,77772.47024308467,99.0,1531460.3897344903,92782557,11654.649893603704,10.0,592243.8801415353,93108998,5196.421382073109,10.0,132454.07386401648,37.06132854190165,42.38944369555265,19.47625905288,44214.164950488674,0.562781379870569,0.5564543134259656,0.5541890161893913,0.916385906614895,0.9961679321261733,0.0006568108487216241,0.0026768196989940757
663,UGA53,52607.757753562444,47.0,1098271.8344093177,62761055,7917.55488797096,1.0,424670.22996430873,63253346,3200.485102653981,1.0,50832.14569620805,37.746369260936014,42.647169699334,20.00969883119911,45031.418528296665,0.6106373889815446,0.6007564539218319,0.5958241481802401,1.1239356847975865,0.9920999594234904,0.002005633030069271,0.00528161782935562
664,UGA54,48720.180217937974,165.0,741815.4598971658,58123175,7471.034547502816,26.0,287082.264272821,59686095,4429.182023034552,26.0,92174.4940982814,39.4763446856115,44.25146573577825,20.843380218247688,47095.279209934524,0.42790602844302295,0.41853706165283866,0.4072269931547708,1.168228781543068,0.9735931626955994,0.004668189466910174,0.005335329778233942
665,UGA55,68918.31181894384,62.0,811305.0376774719,82219546,10341.788459131305,28.0,314362.79384206526,82620548,7729.896970455684,28.0,210543.9149643981,38.86754439206449,43.439328328802866,20.473891116784646,46368.980459732935,0.2564647818405006,0.2539850977849874,0.25265059970311504,1.0392350687587175,0.995048786168787,0.000738448261079072,0.0035099500913501566
666,UGA56,49015.03352891869,85.0,739235.0822953867,58474935,7413.248967330079,54.0,286094.5501858136,59224446,4280.862794191287,54.0,58853.295858377525,39.3076111438712,44.24931309688436,20.869245089031114,46893.98009463834,0.43912631161123505,0.42837026845108284,0.4226111967345376,1.3552439855767775,0.9876090018638587,0.0014508704733177241,0.009223218398699754
667,UGA57,20076.123218776196,139.0,88982.21478281553,23950815,3087.560020027538,67.0,35104.3428115975,24666517,2990.5304206309465,67.0,34018.309395348355,38.35089494796723,43.33746256982037,20.39720867737089,45752.6176729249,0.03447387229489461,0.03259349582667042,0.03154721844190649,2.518825386696602,0.968989703734824,0.004124173672351066,0.02110533076072313
668,UGA58,60029.356244761104,27.0,1232310.186430181,71615022,8998.582801351859,1.0,476515.2973393188,71889678,3795.526790185278,1.0,103882.79187079426,37.459222260712814,40.63736797346327,19.0694209612788,44688.852157030386,0.5879975598057633,0.5805969601229244,0.5782611795813023,1.0746744017947552,0.9962310444623218,0.0005761188692485172,0.0026576137954046754
669,UGA6,45404.46269907796,66.0,510080.59689905244,54167524,6835.572787582926,31.0,197703.3911623928,54609391,4789.094391587381,31.0,75025.42066314816,37.1457858751998,42.25363934150777,19.541352569634274,44314.92254911336,0.30772971087950013,0.3021246799252131,0.2994742241311572,1.7786854505684504,0.9917462181550423,0.0013173375253351571,0.0057655468086066
670,UGA7,52651.435875943,89.0,979221.4749013064,62813163,7940.619852296908,44.0,378732.1447292757,63437612,3744.309339008513,44.0,52534.81519462898,39.33262406160728,44.511526991571614,20.941536793542788,46923.82050549748,0.5534029440883604,0.534191516633002,0.5285203516172708,1.206493948690719,0.989999607803648,0.0015394967893810378,0.007016562981595209
671,UGA8,49064.8667225482,98.0,552024.8172992327,58534386,7387.581048942296,41.0,213958.35008659164,59019385,5602.085628442664,41.0,142519.59558327144,37.93036537213571,41.68955191876486,19.608456555578776,45250.92588895791,0.24706316189945374,0.24399592464819092,0.2417836953062117,1.5831648392779296,0.9914140752229119,0.0011820861908337405,0.005604090927074215
672,UGA9,50917.98407376362,78.0,778767.8502394494,60745155,7662.123795218426,34.0,301379.7133838138,61212707,4454.257886830245,34.0,92848.13302411888,37.47894591743945,41.77549299200093,19.60631897531056,44712.38247950526,0.429167973766736,0.42225255119443145,0.4187381387985341,1.345907173877413,0.9922977756889595,0.0013973405881233124,0.004950589752549254
673,ZAF1,826.7108130762783,54.0,12141.314234669655,986266,140.11691075228438,12.0,4699.521291888147,1119394,88.6079118678017,12.0,943.0699499557679,52.976904188560916,63.36261573249329,19.801600771816837,63201.44669695317,0.7055961654506555,0.42903334750956895,0.3676935913538933,10.89987115297873,0.3240976814240562,0.5526213290405344,0.09647541437599272
674,ZAF2,1349.6898575020955,55.0,19891.470773287125,1610180,230.59732131681062,12.0,7699.9394293248015,1842242,146.07511266900352,12.0,1488.5894740921392,50.32322877431306,60.20327072579073,20.131635541556168,60035.611927755475,0.769789428693546,0.42670000777088646,0.3666152438170447,7.004096903946182,0.36250340617573584,0.5109605578420208,0.1143112576957859
675,ZAF3,1110.5088013411566,73.0,4731.616686530411,1324837,192.01489548128677,21.0,1868.79667411069,1534007,180.2432398597897,21.0,1544.554610667517,48.93321194030108,58.95350826199146,20.611041257331824,58377.32184477919,0.27246938391914755,0.07313427043473536,0.0614234485240289,11.643411462066613,0.5700586763945666,0.29146281601061796,0.09989263412748442
676,ZAF4,733.8742665549036,45.0,6837.967423573741,875512,123.21779947427713,11.0,2653.982811648448,984387,95.15948923385078,11.0,868.4635587632922,52.02082174082686,62.441076303201115,21.319291768516305,62060.84033680645,0.6491168655238889,0.2630320830337486,0.22780979431869783,11.559932600479616,0.49229520503623064,0.3941112590881432,0.08093158483401346
677,ZAF5,1030.8499580888517,56.0,15981.143392899481,1229804,166.5890599574415,10.0,6184.171814157982,1330880,98.44979969954933,10.0,1073.0924577691135,47.775253284854074,57.95889718512174,21.005060616258096,56995.87716883091,0.7386174637584821,0.4531436742004321,0.40909999398893965,8.741490976429047,0.30877765087761483,0.6164432555902861,0.062234761962010096
678,ZAF6,1274.6512992455994,63.0,18836.08966643368,1520659,206.6649142571035,11.0,7290.437919568725,1651046,126.90848773159739,11.0,1527.1045770987091,49.71108620503196,60.121275165588195,21.307942080692168,59305.32584260313,0.7659840168845545,0.4279951216825897,0.38599833075516976,7.429809088548501,0.37596529715101823,0.5431017670010405,0.06823553068781851
