"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"TZA21",0.193574958813839,0.225288303130148,0.21004942339374,0.176276771004942,0.194810543657331,0.177512355848435,0.822487644151565,0.187808896210873,0.0366556836902801,NA,0.617380560131796,0.382619439868204,0.467874794069193,0.114497528830313,0.0823723228995058,0.063838550247117,0.0461285008237232,0.0485996705107084,0.0395387149917628,0.0284184514003295,0.108731466227348,0.519769357495881,0.480230642504119,0.929133858267717,0.062992125984252,0.974576271186441,0.393700787401575,0.88135593220339,0.974522292993631,0.363057324840764,0.808917197452229,0.133757961783439,0.0314465408805031,0.71830985915493,0.0140845070422535,0.981012658227848,0.981012658227848,0.67246835443038,0.316455696202532,0.318037974683544,0.0970873786407767,0.288025889967638,0.258064516129032,0.491935483870968,0.455645161290323,0.264112903225806,0.590725806451613,0.380804953560372,0.272445820433437,0.158227848101266,0.390822784810127,0.379746835443038,0.400316455696203,0.210443037974684,0.493670886075949,NA,NA,0.510835913312694
"TZA22",0.273211117681845,0.172678888231815,0.0733293908929627,0.32347723240686,0.157303370786517,0.172678888231815,0.827321111768184,0.205204021289178,0.0266114725014784,NA,0.748669426374926,0.251330573625074,0.429923122412774,0.0762862211709048,0.075103489059728,0.0603193376700177,0.0821998817267889,0.0632761679479598,0.0473092844470727,0.0425783560023655,0.123004139562389,0.515671200473093,0.484328799526907,0.989189189189189,0.0918918918918919,0.945355191256831,0.491891891891892,0.666666666666667,0.988636363636364,0.738636363636364,0.931818181818182,0.0795454545454545,0,0.880952380952381,0,0.984444444444444,0.984444444444444,0.833333333333333,0.164444444444444,0.166666666666667,0.109965635738832,0.209621993127148,0.0306406685236769,0.448467966573816,0.325905292479109,0.0863509749303621,0.559888579387187,0.63448275862069,0.0206896551724138,0.131111111111111,0.288888888888889,0.213333333333333,0.328888888888889,0.2,0.417777777777778,NA,NA,0.410344827586207
"TZA23",0.247356051703878,0.264982373678026,0.0781433607520564,0.263219741480611,0.146298472385429,0.0887191539365452,0.911280846063455,0.181551116333725,0.027614571092832,NA,0.68448883666275,0.31551116333725,0.435957696827262,0.0840188014101058,0.0587544065804935,0.0757931844888367,0.0593419506462985,0.0564042303172738,0.0487661574618096,0.0329024676850764,0.148061104582844,0.525851938895417,0.474148061104583,0.994565217391304,0.0706521739130435,1,0.701086956521739,0.593406593406593,0.990196078431373,0.676470588235294,0.96078431372549,0.107843137254902,0.0202020202020202,0.735849056603774,0,0.983253588516746,0.983253588516746,0.880382775119617,0.349282296650718,0.351674641148325,0.0284552845528455,0.109756097560976,0.132132132132132,0.558558558558559,0.495495495495495,0.381381381381381,0.723723723723724,0.474708171206226,0.11284046692607,0.162679425837321,0.37799043062201,0.382775119617225,0.45933014354067,0.303827751196172,0.555023923444976,NA,NA,0.568093385214008
"TZA24",0.253897550111359,0.20445434298441,0.27706013363029,0.188418708240535,0.0761692650334076,0.454788418708241,0.54521158129176,0.175501113585746,0.0155902004454343,NA,0.755456570155902,0.244543429844098,0.517594654788419,0.089977728285078,0.0739420935412027,0.065478841870824,0.0556792873051225,0.0525612472160356,0.0418708240534521,0.022271714922049,0.0806236080178174,0.519821826280624,0.480178173719376,0.9553264604811,0.0378006872852234,0.967272727272727,0.429553264604811,0.768953068592058,0.989304812834225,0.614973262032086,0.957219251336898,0.0267379679144385,0.00523560209424084,0.707070707070707,0.0303030303030303,0.95,0.95,0.671428571428571,0.389285714285714,0.389285714285714,0.166666666666667,0.292349726775956,0.178571428571429,0.611607142857143,0.341517857142857,0.305803571428571,0.787946428571429,0.573065902578797,0.143266475644699,0.221428571428571,0.428571428571429,0.351785714285714,0.455357142857143,0.35,0.596428571428571,NA,NA,0.63323782234957
"TZA25",0.268292682926829,0.197773064687169,0.143690349946978,0.233297985153765,0.15694591728526,0.215270413573701,0.784729586426299,0.194591728525981,0.0296924708377519,NA,0.72322375397667,0.27677624602333,0.431071049840933,0.095440084835631,0.0689289501590668,0.0726405090137858,0.0593849416755037,0.0577942735949099,0.0530222693531283,0.0302226935312831,0.131495227995758,0.501590668080594,0.498409331919406,0.995327102803738,0.0186915887850467,0.929245283018868,0.434579439252336,0.746478873239437,0.980582524271845,0.631067961165049,0.922330097087379,0.106796116504854,0,0.786885245901639,0,0.990079365079365,0.990079365079365,0.882936507936508,0.319444444444444,0.319444444444444,0.0711864406779661,0.183050847457627,0.04177545691906,0.616187989556136,0.477806788511749,0.159268929503916,0.715404699738903,0.553398058252427,0.0711974110032362,0.151093439363817,0.39484126984127,0.357142857142857,0.450396825396825,0.259920634920635,0.533730158730159,NA,NA,0.498381877022654
"TZA26",0.166284403669725,0.223241590214067,0.378440366972477,0.129204892966361,0.10282874617737,0.156727828746177,0.843272171253823,0.160168195718654,0.0168195718654434,NA,0.84480122324159,0.15519877675841,0.494648318042813,0.0948012232415902,0.0837155963302752,0.0703363914373089,0.0462538226299694,0.0508409785932722,0.040519877675841,0.0282874617737003,0.0905963302752294,0.504969418960245,0.495030581039755,0.980769230769231,0.0128205128205128,0.967320261437909,0.490384615384615,0.8125,0.975490196078431,0.32843137254902,0.936274509803922,0.240196078431373,0.0196078431372549,0.534090909090909,0.0795454545454545,0.985074626865672,0.985074626865672,0.753731343283582,0.214925373134328,0.216417910447761,0.202416918429003,0.38368580060423,0.0174418604651163,0.38953488372093,0.333333333333333,0.180232558139535,0.538759689922481,0.506787330316742,0.0927601809954751,0.13134328358209,0.428358208955224,0.359701492537313,0.449253731343284,0.31044776119403,0.585074626865672,NA,NA,0.590497737556561
"TZA27",0.166256914566687,0.300553165334972,0.404732636754763,0.0903503380454825,0.0381069452980946,0.190227412415489,0.809772587584511,0.184388444990781,0.0248924400737554,NA,0.906576521204671,0.0934234787953288,0.519053472649047,0.108481868469576,0.076521204671174,0.0516287645974186,0.0362630608481868,0.0368776889981561,0.03779963122311,0.0304240934234788,0.102950215119852,0.496619545175169,0.503380454824831,0.986522911051213,0.00808625336927224,0.953678474114441,0.39247311827957,0.901907356948229,0.988326848249027,0.272373540856031,0.879377431906615,0.22568093385214,0.0114942528735632,0.6796875,0.015625,0.99604743083004,0.994729907773386,0.671936758893281,0.337285902503294,0.337285902503294,0.0700280112044818,0.252100840336134,0.126064735945486,0.664395229982964,0.526405451448041,0.330494037478705,0.844974446337308,0.374193548387097,0.137634408602151,0.213438735177866,0.446640316205534,0.570487483530962,0.592885375494071,0.283267457180501,0.699604743083004,NA,NA,0.742489270386266
"TZA28",0.179419525065963,0.227792436235708,0.336851363236587,0.130606860158311,0.12532981530343,0.188214599824098,0.811785400175902,0.16754617414248,0.044415127528584,NA,0.839929639401935,0.160070360598065,0.470976253298153,0.0927880386983289,0.0699208443271768,0.0584872471416007,0.0510114335971856,0.0496921723834653,0.040457343887423,0.0316622691292876,0.135004397537379,0.505277044854881,0.494722955145119,0.991836734693878,0.0285714285714286,0.971074380165289,0.530612244897959,0.876543209876543,1,0.716216216216216,0.993243243243243,0.108108108108108,0.00680272108843537,0.763157894736842,0.0263157894736842,0.992467043314501,0.990583804143126,0.809792843691149,0.338983050847458,0.338983050847458,0.058252427184466,0.210355987055016,0.232445520581114,0.588377723970944,0.527845036319613,0.397094430992736,0.719128329297821,0.593167701863354,0.118012422360248,0.350282485875706,0.510357815442561,0.467043314500942,0.564971751412429,0.423728813559322,0.63653483992467,NA,NA,0.667701863354037
"TZA29",0.100791193670451,0.266941864465084,0.458548331613347,0.100791193670451,0.0729274165806674,0.151702786377709,0.848297213622291,0.164430684554524,0.0199518403852769,NA,0.867217062263502,0.132782937736498,0.506707946336429,0.110767113863089,0.0729274165806674,0.0574475404196766,0.0464396284829721,0.04437564499484,0.0385276917784658,0.0275197798417613,0.0952872377020984,0.52218782249742,0.47781217750258,0.979411764705882,0.0205882352941176,0.945945945945946,0.394117647058824,0.861861861861862,0.983122362869198,0.40084388185654,0.962025316455696,0.29957805907173,0.00854700854700855,0.582089552238806,0.0597014925373134,0.973352033660589,0.973352033660589,0.660589060308555,0.360448807854137,0.363253856942497,0.115819209039548,0.296610169491525,0.0517857142857143,0.464285714285714,0.455357142857143,0.278571428571429,0.676785714285714,0.41025641025641,0.196581196581197,0.17531556802244,0.461430575035063,0.424964936886396,0.520336605890603,0.330995792426367,0.608695652173913,NA,NA,0.608974358974359
"TZA3",0.238019169329073,0.189563365282215,0.30457933972311,0.226304579339723,0.0415335463258786,0.332268370607029,0.667731629392971,0.207135250266241,0.023961661341853,NA,0.790202342917998,0.209797657082002,0.46751863684771,0.101703940362087,0.0649627263045793,0.0505857294994675,0.0489882854100106,0.0500532481363152,0.0399361022364217,0.0372736954206603,0.138977635782748,0.498935037273695,0.501064962726305,0.989847715736041,0.147208121827411,0.953367875647668,0.588832487309645,0.769230769230769,0.991379310344828,0.698275862068966,0.982758620689655,0.155172413793103,0.036036036036036,0.86,0,0.993243243243243,0.993243243243243,0.855855855855856,0.407657657657658,0.407657657657658,0.0701754385964912,0.231578947368421,0.384839650145773,0.725947521865889,0.440233236151603,0.282798833819242,0.763848396501458,0.684397163120567,0.0567375886524823,0.310810810810811,0.513513513513513,0.486486486486487,0.572072072072072,0.394144144144144,0.630630630630631,NA,NA,0.638297872340426
"TZA30",0.231332357247438,0.20497803806735,0.119082479258175,0.236700829673011,0.207906295754026,0.113225963884822,0.886774036115178,0.178623718887262,0.0361151781356759,NA,0.740361151781357,0.259638848218643,0.415324548560273,0.112249877989263,0.0727183992191313,0.0668618838457784,0.0556368960468521,0.0571010248901903,0.043435822352367,0.0395314787701318,0.137140068326013,0.512445095168375,0.487554904831625,0.990783410138249,0.0691244239631336,0.976635514018692,0.612903225806452,0.683720930232558,1,0.815384615384615,0.969230769230769,0.0923076923076923,0.0538461538461538,0.737704918032787,0.0163934426229508,0.983050847457627,0.983050847457627,0.798305084745763,0.320338983050847,0.320338983050847,0.0284810126582278,0.117088607594937,0.0537634408602151,0.412903225806452,0.279569892473118,0.146236559139785,0.533333333333333,0.353846153846154,0.16,0.191525423728814,0.377966101694915,0.374576271186441,0.447457627118644,0.296610169491525,0.523728813559322,NA,NA,0.501538461538461
"TZA4",0.297306750612102,0.234347674011892,0.203567681007345,0.210563133962924,0.0542147604057363,0.189926547743966,0.810073452256034,0.192374956278419,0.0265827212311997,NA,0.80132913606156,0.19867086393844,0.512416928996153,0.117173837005946,0.0717033927946835,0.0528156698146205,0.0423224903812522,0.0486183980412732,0.0419727177334732,0.0283315844700944,0.0846449807625044,0.485134662469395,0.514865337530605,0.964052287581699,0.022875816993464,0.945762711864407,0.372549019607843,0.884745762711864,0.990291262135922,0.276699029126214,0.839805825242718,0.199029126213592,0.0141509433962264,0.644859813084112,0.0373831775700935,0.97910447761194,0.97910447761194,0.46865671641791,0.305970149253731,0.305970149253731,0.145299145299145,0.319088319088319,0.25981308411215,0.48411214953271,0.463551401869159,0.319626168224299,0.581308411214953,0.342105263157895,0.296650717703349,0.191044776119403,0.417910447761194,0.37910447761194,0.425373134328358,0.270149253731343,0.556716417910448,NA,NA,0.624401913875598
"TZA5",0.264400921658986,0.164170506912442,0.0829493087557604,0.258640552995392,0.229838709677419,0.191244239631336,0.808755760368664,0.197004608294931,0.0581797235023041,NA,0.717741935483871,0.282258064516129,0.436059907834101,0.0956221198156682,0.0737327188940092,0.0639400921658986,0.0576036866359447,0.0472350230414747,0.0443548387096774,0.037442396313364,0.144009216589862,0.502880184331797,0.497119815668203,0.993865030674847,0.116564417177914,0.975308641975309,0.576687116564417,0.574074074074074,1,0.56989247311828,0.967741935483871,0.0860215053763441,0.0105263157894737,0.846153846153846,0.0192307692307692,0.973154362416107,0.973154362416107,0.834451901565996,0.270693512304251,0.272930648769575,0.0648854961832061,0.251908396946565,0.182352941176471,0.397058823529412,0.364705882352941,0.302941176470588,0.526470588235294,0.609756097560976,0.0813008130081301,0.0827740492170022,0.194630872483221,0.145413870246085,0.181208053691275,0.10738255033557,0.266219239373602,NA,NA,0.235772357723577
"TZA6",0.277186487737159,0.334104581212402,0.115224433132809,0.193428968070338,0.0800555298472929,0.234150856085146,0.765849143914854,0.201758445164276,0.025451180009255,NA,0.875983341045812,0.124016658954188,0.4909763998149,0.0976399814900509,0.0758907913003239,0.0661730680240629,0.0527533549282739,0.051827857473392,0.040259139287367,0.030541416011106,0.0939379916705229,0.515039333641833,0.484960666358168,0.99581589958159,0.0292887029288703,0.957805907172996,0.485355648535565,0.735294117647059,0.992957746478873,0.584507042253521,0.992957746478873,0.0915492957746479,0.0214285714285714,0.891891891891892,0,0.976744186046512,0.976744186046512,0.742397137745975,0.227191413237925,0.230769230769231,0.0830769230769231,0.301538461538462,0.108173076923077,0.495192307692308,0.588942307692308,0.379807692307692,0.778846153846154,0.388732394366197,0.143661971830986,0.24865831842576,0.402504472271914,0.422182468694097,0.475849731663685,0.262969588550984,0.618962432915921,NA,NA,0.63943661971831
"TZA7",0.272333513806172,0.153221440173254,0.0178668110449377,0.365998917162967,0.190579317812669,0.0969139144558744,0.903086085544126,0.193286410395236,0.047103410936654,NA,0.876015159718462,0.123984840281538,0.491066594477531,0.1061180292366,0.0747157552788305,0.0546832701678397,0.0427720628045479,0.047103410936654,0.0324851109907959,0.0351922035733622,0.115863562533839,0.519761775852734,0.480238224147266,0.994505494505495,0.0054945054945055,0.977777777777778,0.258241758241758,0.916666666666667,0.903225806451613,0.435483870967742,0.879032258064516,0.120967741935484,0.0826446280991736,0.769230769230769,0.0307692307692308,0.940334128878282,0.940334128878282,0.556085918854415,0.689737470167064,0.689737470167064,0.0126050420168067,0.0294117647058824,0.029585798816568,0.443786982248521,0.198224852071006,0.0414201183431953,0.532544378698225,0.4453125,0.046875,0.0381861575178998,0.198090692124105,0.238663484486873,0.236276849642005,0.15035799522673,0.31980906921241,NA,NA,0.27734375
"TZA8",0.20655737704918,0.0502732240437158,0.0120218579234973,0.567213114754098,0.163934426229508,0.0650273224043716,0.934972677595628,0.226775956284153,0.0459016393442623,NA,0.85792349726776,0.14207650273224,0.443715846994536,0.113661202185792,0.0819672131147541,0.06775956284153,0.0584699453551913,0.0426229508196721,0.0404371584699454,0.0382513661202186,0.113114754098361,0.502185792349727,0.497814207650273,1,0.0451977401129944,0.988636363636364,0.548022598870056,0.806818181818182,0.964601769911504,0.415929203539823,0.902654867256637,0.185840707964602,0.123893805309735,0.88135593220339,0,0.966960352422907,0.964757709251101,0.755506607929515,0.497797356828194,0.5,0.0433070866141732,0.047244094488189,0.0628415300546448,0.442622950819672,0.325136612021858,0.300546448087432,0.62568306010929,0.287878787878788,0.151515151515152,0.0616740088105727,0.279735682819383,0.332599118942731,0.306167400881057,0.23568281938326,0.458149779735683,NA,NA,0.439393939393939
