,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
772,BWA4,0.753763636363636,0.942687177528716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1031.41369628906,4338.62109375,5156.3173828125,4382.44287109375,5323.19287109375,9920.353515625,10796.765625,10851.876953125,10447.23828125,7806.802734375,4952.46044921875,2964.353515625,1742.9970703125,859.589233398438,417.913116455078,173.932113647461,60.1944351196289,220.63508605957,999.625854492188,4206.5146484375,5350.62060546875,4912.787109375,6321.65625,9803.0234375,10243.21484375,9255.1953125,7065.12744140625,4635.03271484375,2714.22192382812,1890.79711914062,1356.26000976562,790.952941894531,435.325225830078,206.276062011719,106.402458190918,351.039703369141,152091.173706055,81447.1000442505,70644.0736618042,131008.060424805,70920.7478713989,60087.3125534058,121712.830444336,66538.3050003052,55174.5254440308,31368.2260742188,15243.5463867188,16124.6796875,86722.3439941406,49562.4946289062,37159.8493652344,3622.26037597656,1732.26398468018,1889.99639129639,110136.162353516,60098.6904296875,50037.4719238281,68291.2821487427,63344.3892776489,12049.6306640625,56904.7747070312,57139.6402877808,51381.5316940308,12331.6859375,46244.4781738281,125430.922436523,114725.92097168,24381.3166015625,103149.252880859,0.867361436115258,0.847245895691378,0.829214471931284,1.05780369465395,0.749757445493103,1.09105564048619,0.832588390297281,0.836704751908554,0.811145742818942,1.02340779408938,0.812664287169457,0.724145653359049,0.708303886372317,0.737886191123265,659.948083144094,6.49216117002357
773,BWA5,-0.224804347826087,0.295015982709966,0.699474906431884,0.762919839274666,0.632709722073635,0.729135695175178,0.807946382470803,0.665776830557721,0.743906730347098,0.830833533376714,0.675086215021196,0.773122461791038,0.795330076544692,0.752121343467571,0.744433878108366,0.882826635794502,0.646680175539317,0.440930160999743,0.314898210772641,0.601394563020185,0.788362415745692,0.901987640595518,0.70234432651376,0.874972467692782,0.908847086089464,0.843532268204802,0.800220479781516,0.941991660093478,0.716617551674236,,175.287185668945,737.343933105469,893.413757324219,804.612731933594,635.299682617188,694.273010253906,818.724914550781,857.920227050781,975.496459960938,677.439331054688,466.537384033203,293.974884033203,239.713256835938,146.934982299805,166.427734375,110.175834655762,59.1504058837891,16.1516017913818,166.955642700195,702.55859375,852.34619140625,730.47802734375,628.505859375,628.833740234375,719.923461914062,654.231689453125,628.099304199219,361.479827880859,259.245361328125,216.803939819336,218.574523925781,183.549880981445,201.550750732422,148.315383911133,68.1115036010742,33.5983505249023,16172.0393505096,8768.87731742859,7403.16203308105,12644.1340465546,6962.83244132996,5681.30160522461,11109.0432872772,6158.21970939636,4950.82357788086,2586.91229248047,1329.57269287109,1257.33959960938,7388.16456604004,4329.80645751953,3058.35810852051,1133.96642875671,498.840559005737,635.125869750977,9006.01025390625,5125.69100952148,3880.31924438477,6480.0648021698,5777.03989982605,948.392883300781,4744.51119995117,5243.01478881836,4573.72006225586,880.236083984375,3503.21572875977,11723.0795909882,10350.7599620819,1828.62896728516,8247.72692871094,0.8442542602765,0.81594690854566,0.803937470812672,0.945671948853178,0.706349842314334,1.27320414967234,0.757033390654389,0.809099129234445,0.79170650394739,0.928134425598815,0.738372317214852,0.556887728177735,0.524143498014166,0.584532183992803,1.10556618105087,0.100357584788888
774,BWA6,0.801,0.867806341252031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,BWA7,-0.150333333333333,0.165723393203639,0.281423205998525,0.297248302755475,0.267786469018886,0.289439881153394,0.312994446571654,0.281417978088245,0.284193468716236,0.30856505200204,0.263389976225506,0.368452317626857,0.331064037269761,0.352229727687797,0.273456308145736,0.321661955254005,0.253567549981981,0.130848001469844,0.115721299422386,0.150523995841217,0.323712891049887,0.354743349603476,0.298876456924677,0.374136512840902,0.395233510876743,0.426213167716728,0.320487679771244,0.353524316554549,0.294496109648993,,252.276992797852,1061.19702148438,1239.62097167969,1040.09094238281,965.988464355469,1021.35089111328,1067.59777832031,1010.57476806641,1108.22814941406,863.18896484375,654.799133300781,457.187438964844,359.634979248047,255.73616027832,205.870452880859,113.758682250977,70.2740020751953,18.7066059112549,231.266372680664,973.176513671875,1167.78112792969,930.8525390625,912.10546875,900.232727050781,964.185607910156,834.530334472656,817.706604003906,505.325866699219,421.898223876953,406.861297607422,401.887420654297,291.158660888672,265.180023193359,190.248657226562,101.25902557373,16.2987861633301,22098.0376567841,11766.0823993683,10331.9552574158,17172.7186565399,9212.98741340637,7959.73124313354,15201.7751750946,8172.89647102356,7028.87870407104,3799.67755126953,1987.33935546875,1812.33819580078,9873.60656738281,5521.2112121582,4352.39535522461,1528.49105644226,664.345903396606,864.145153045654,12047.7129821777,6691.72814941406,5355.98483276367,8588.93284797668,7593.30339241028,1407.74627685547,6112.13507080078,7401.21971969605,6481.61542282105,1265.07491455078,4808.72155151367,15990.1525676727,14074.9188152313,2672.82119140625,10920.8566223145,0.878113454140903,0.86396853549923,0.860022970924867,0.911941984550147,0.788304447698042,1.30074581423251,0.800388885079357,0.861715867465371,0.853596266059855,0.89865264454943,0.786749882947802,0.545193793643442,0.51839024650435,0.568730349004979,0.919796879096823,-0.083602416905746
776,BWA8,-0.11494578313253,0.489100192829611,0.258652199777684,0.256989707595814,0.253906029019318,0.27305404602333,0.267328024920384,0.265163903361713,0.276898829710858,0.270099446524906,0.268948498634369,0.326669448755316,0.29726330518186,0.355036608482927,0.260159555807411,0.280499726228221,0.241873945632752,0.17787766545235,0.140505429132912,0.197492111950107,0.314336462089509,0.308506944581242,0.294004291661237,0.371389582776083,0.325353494764984,0.39644341092129,0.299153287009734,0.317082809254085,0.297300049909467,,872.366394042969,3669.59765625,4507.28369140625,4287.06494140625,3797.22045898438,3525.96801757812,3359.46752929688,3292.88525390625,3604.189453125,3339.02294921875,2550.29150390625,1889.73828125,1396.01428222656,1110.24670410156,957.529846191406,481.603576660156,348.278259277344,140.437637329102,808.661010742188,3402.93701171875,4341.7177734375,3869.61401367188,3577.86010742188,3486.583984375,3528.83959960938,3343.89697265625,2903.40405273438,2366.26708984375,1862.36596679688,1744.83850097656,1719.21057128906,1494.65161132812,1369.09875488281,655.17919921875,511.024841308594,240.343215942383,84355.7007141113,43129.2064361572,41226.4942779541,66753.1371765137,34079.958694458,32673.1784820557,58596.4582214355,29792.8937530518,28803.5644683838,14387.6325683594,7323.1884765625,7064.44409179688,36900.4320068359,19431.6092529297,17468.8227539062,7308.39364624023,3038.09602355957,4270.29762268066,44538.2629394531,23469.0451660156,21069.2177734375,31507.7197296143,27514.5614776611,5044.85620117188,21190.712890625,30351.4100738525,26656.8484039307,4917.72802734375,18922.5017089844,61859.1298034668,54171.4098815918,9962.58422851562,40113.2145996094,0.955883441513823,0.958721187868367,0.966793112046505,0.964667796603389,0.898990018095001,1.40558349359787,0.897744992367512,0.963300750873606,0.968826940075827,0.974800436571692,0.892962016268735,0.527981660544758,0.511060136022875,0.544156665640396,13.883438687504,2.63069666845165
777,BWA9,-0.334794117647059,0.128685929611664,0.16305129135069,0.165481361343984,0.170734781349533,0.17213827114321,0.163824045067035,0.169607559548888,0.163823876500881,0.166566497539753,0.172682261073837,0.221632871523415,0.191129621089959,0.248799032048131,0.153328388980813,0.164564619613413,0.146543356831423,0.13778227489564,0.116587982878899,0.168394338885163,0.180664350216615,0.182257343453271,0.179209875584206,0.22222340468803,0.193152060435291,0.258108355166125,0.178482984785887,0.188038905800505,0.184005613133249,,2847.63671875,11978.55859375,14445.1123046875,13085.544921875,12451.126953125,12066.6533203125,12103.693359375,11968.0078125,11702.5771484375,10242.6806640625,7585.95556640625,4815.33642578125,3679.412109375,3047.06005859375,2247.6982421875,1237.73010253906,636.559509277344,550.926574707031,2690.43139648438,11321.603515625,14150.65625,12814.9384765625,12518.55859375,12595.2880859375,11969.1533203125,11216.0263671875,10102.5,7369.3427734375,5556.8466796875,4479.8486328125,4603.708984375,4104.7978515625,3044.26171875,1754.65283203125,1110.61328125,1136.05163574219,269231.55078125,136692.270385742,132539.280395508,211797.552001953,107420.962768555,104376.589233398,185897.068603516,94335.4178466797,91561.6507568359,49631.626953125,24517.7802734375,25113.8466796875,117395.08984375,62097.6630859375,55297.4267578125,18870.3518066406,7719.97448730469,11150.3773193359,149448.410644531,78120.6948242188,71327.7158203125,99569.6358154297,86864.7416748047,17047.1041015625,70650.0186523437,96687.6261474609,84050.5156005859,17602.7115234375,63816.5806640625,196257.261962891,170915.257275391,34649.815625,134466.599316406,0.969617960265677,0.971659409330416,0.970596758320911,1.02431159752646,0.890491268266986,1.44435416693053,0.913045076990274,0.971055335852477,0.967602205222064,1.03259248131324,0.903277619473713,0.555092485300721,0.538162842045504,0.571507771461869,11.3740298630516,2.4313326744352
778,BWA10,1.152,1.17519777340414,0.204301926106264,0.206497250536787,0.198193128025866,0.210502044245641,0.210884188019846,0.205941207968511,0.209451074070757,0.212722093909294,0.206415039168203,0.230772230800527,0.198209836759972,0.247978182555688,0.19627863466927,0.216527126640726,0.178983141974335,0.242262972601164,0.208767013626829,0.288561721743387,0.213370111352876,0.219018532558453,0.208255031548249,0.244498849784359,0.224651458691648,0.265850902793815,0.215175390542874,0.222082908494555,0.209007924660075,,531.409301757812,2235.36572265625,2642.00805664062,2325.40356445312,2513.333984375,3132.32397460938,3292.99633789062,3302.55834960938,3305.26196289062,2678.83740234375,1942.26794433594,1279.92443847656,959.508666992188,588.181457519531,444.839630126953,188.616821289062,102.042587280273,62.5047454833984,497.686370849609,2094.30249023438,2610.8427734375,2394.3681640625,2671.41674804688,3382.77319335938,3380.7646484375,3111.91918945312,2673.16455078125,1789.62951660156,1253.62683105469,1077.39025878906,1030.41784667969,804.633056640625,569.245178222656,308.058441162109,171.570083618164,62.5047454833984,61411.6990356445,31527.3849487305,29884.3140869141,50800.0843200684,26118.6018676758,24681.4824523926,46080.3125915527,23793.1983032227,22287.1142883301,11699.8479003906,5645.65795898438,6054.18994140625,31078.2679443359,16761.3551025391,14316.9128417969,3302.19674682617,1386.18524169922,1916.01150512695,38430.8746337891,20167.5799560547,18263.2946777344,24723.3597290039,22285.1979125977,4137.65756835937,18659.5795654297,23244.8615539551,20684.264239502,4451.33989257812,16660.4446289063,47968.221282959,42969.4621520996,8588.9974609375,35320.0241943359,0.94788432772054,0.944977169047407,0.936701069116522,1.07236215608346,0.854162014599172,1.38221894699893,0.905576906972985,0.940198331001334,0.928161568078751,1.07581157189456,0.892862809179945,0.625790773375005,0.611133139098268,0.639684515187384,1168.85977434079,7.06378400076192
779,BWA11,-0.184074626865672,0.255485129812347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,435.03125,1829.93896484375,2198.40869140625,2026.40808105469,1858.13330078125,1962.05480957031,2023.14758300781,2162.65844726562,2174.67797851562,1706.05932617188,1166.69055175781,799.431823730469,472.267974853516,364.282989501953,278.840484619141,152.089508056641,93.0290832519531,52.7869834899902,424.137084960938,1784.80310058594,2138.16845703125,2004.53967285156,2003.23046875,2119.68115234375,2135.61376953125,1926.01062011719,1675.23278808594,1183.04260253906,874.767578125,738.872131347656,608.1982421875,540.561584472656,410.549682617188,247.177612304688,154.903396606445,152.448822021484,42877.8765983582,21755.9378318787,21121.9387664795,34067.38904953,17292.5589256287,16774.8301239014,30036.4412956238,15266.150844574,14770.2904510498,7943.09973144531,3820.18811035156,4122.91162109375,19646.6714172363,10504.9336853027,9141.73773193359,2446.67014694214,941.029048919678,1505.64109802246,24971.0009765625,13053.4219970703,11917.5789794922,16076.7140769958,14151.2708641052,2705.30812988281,11938.5420166016,15572.1063201904,13568.3521697998,2920.97333984375,10715.6406982422,31648.8203971863,27719.623033905,5626.28146972656,22654.1827148438,0.970858573401962,0.970060602137953,0.967518964107419,1.07924309013001,0.870232788306283,1.59999428258986,0.912985038112378,0.968612506611195,0.958808032161691,1.07971927765961,0.897566946059341,0.582374943854348,0.564227512978372,0.599993532705509,11.5361050687914,2.44548168840605
780,BWA12,-0.209716216216216,0.342764178854977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75906211188548,0.553990921706203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,993.804992675781,4179.5517578125,5163.4892578125,4591.7568359375,4203.12158203125,4180.31787109375,4007.6083984375,3869.39379882812,4169.94775390625,3192.46630859375,2028.29467773438,1284.53540039062,1016.33020019531,795.7841796875,558.082885742188,300.608123779297,257.996063232422,196.103485107422,965.815307617188,4065.05151367188,4901.87109375,4439.41162109375,4297.55859375,4282.10009765625,4042.53784179688,3729.01928710938,3302.59057617188,2162.02783203125,1583.07495117188,1627.56213378906,1707.96032714844,1641.29809570312,1166.39282226562,770.524353027344,600.948486328125,694.562316894531,90969.5008239746,44989.193572998,45980.3072509766,70699.9169006348,34652.3475646973,36047.5693359375,61668.7484436035,30060.5907287598,31608.1577148438,16963.0981445312,8383.439453125,8579.65869140625,37723.3494873047,19568.5765380859,18154.7729492188,6982.30081176758,2108.57473754883,4873.72607421875,49050.0595703125,25651.150390625,23398.9091796875,31897.2934631348,27538.717779541,5861.56650390625,23129.2774414063,33383.9223632812,29029.6225585938,6001.12353515625,20820.3740234375,65281.215826416,56568.3403381348,11862.6900390625,43949.6514648438,1.0220300387552,1.04026341270632,1.05148158930235,1.0234055770759,0.927751332034012,2.31138407732436,0.912197263021753,1.04660674116018,1.05413849660642,1.02380882843469,0.900173992732028,0.539192357065079,0.508889796059171,0.570162484664328,2.79319210828447,1.0271850666544
781,BWA13,0.812222222222222,1.06801081721869,0.0994617763282323,0.103819120811487,0.0954554592314619,0.104463564410038,0.109340831554965,0.100002829059526,0.103476131513463,0.109123873498951,0.0983842236407912,0.119511754966056,0.0976818603243201,0.107682428848691,0.0980652221673275,0.116493323093359,0.0830506040593952,0.109805000453639,0.0,0.127373194519563,0.105635588702046,0.111931129453755,0.100010519905396,0.120668352307705,0.137828070317396,0.152519337579026,0.104533032312379,0.111947324823728,0.0980398354542421,,312.093353271484,1312.81750488281,1639.41748046875,1429.11926269531,1365.01025390625,1420.95959472656,1516.55639648438,1548.90686035156,1532.62463378906,1468.32763671875,1146.56274414062,756.576782226562,459.041076660156,300.827911376953,198.412887573242,115.695259094238,68.2740478515625,101.884437561035,308.274078369141,1297.24780273438,1576.47204589844,1459.26843261719,1490.94958496094,1580.24499511719,1602.72338867188,1437.5888671875,1225.0478515625,912.211059570312,685.299377441406,567.339660644531,437.136169433594,373.604919433594,258.466094970703,187.407470703125,110.758514404297,106.079132080078,32309.2275695801,16693.1081237793,15616.1194458008,25862.9053039551,13428.7797851562,12434.1255187988,22974.5176086426,11999.6605224609,10974.8570861816,5857.16442871094,2785.96984863281,3071.19458007812,15295.9425048828,8428.59613037109,6867.34637451172,1821.41067504883,785.094543457031,1036.3161315918,18933.0132446289,9998.94812011719,8934.06512451172,12571.3082275391,11180.6543701172,1966.96369628906,9179.94196777344,11558.5644592285,10080.2873352051,2176.62482910156,8039.49537353516,24129.8726867676,21260.9417053223,4143.58852539063,17219.4373413086,0.935483034675589,0.925931150687505,0.914597297618456,1.10237897283249,0.81476752098328,1.31998896213003,0.893500497971082,0.919440065426763,0.901582948682048,1.10659125697544,0.875767559507253,0.585993992083389,0.572105327160143,0.598986602493379,1145.23859330924,7.04336827271658
782,BWA14,-0.152693548387097,0.186093706065045,0.539405441677241,0.561520029143905,0.496232023746635,0.545570789771343,0.583558416151081,0.512226615876929,0.540179218904306,0.567900188256697,0.490427915852622,0.710725764485681,0.650110104799758,0.7332877551891,0.467620032182762,0.506603441144484,0.403022090070247,0.863149000143875,0.791868281959159,0.894780685389228,0.551577728509691,0.57885395576642,0.500217114907418,0.737619333861899,0.669063460792246,0.754432714152866,0.545790473964617,0.595104837611345,0.504023701876721,,763.822998046875,3213.0087890625,3809.1728515625,3303.58544921875,3759.669921875,5786.3779296875,6203.78076171875,6228.9501953125,6097.41748046875,4722.677734375,3185.50048828125,2000.15441894531,1336.56176757812,751.457275390625,490.942993164062,207.952667236328,102.04606628418,123.989440917969,726.674865722656,3057.908203125,3849.4716796875,3530.93334960938,4215.88525390625,5936.2412109375,6084.60595703125,5543.02392578125,4461.50341796875,2959.701171875,1894.96545410156,1480.36193847656,1263.00451660156,897.07666015625,596.202087402344,311.677093505859,172.447998046875,169.417846679688,99238.1718597412,52087.069229126,47151.1026306152,83818.1124725342,44301.0645904541,39517.0478820801,76983.5936737061,40997.4791412354,35986.1145324707,19698.1743164062,9546.0478515625,10152.1264648438,53462.2092285156,29775.0428466797,23687.1663818359,3823.21012878418,1676.38844299316,2146.82168579102,67080.3009033203,35984.3745117188,31095.9263916016,42318.9133209229,38741.6771881103,7290.2458984375,33728.5725585937,37398.4878723145,33456.583380127,7622.5953125,28566.3952392578,79717.4011932373,72198.2605682373,14912.8412109375,62294.9677978516,0.905236238637311,0.892011247300705,0.877764079310813,1.06349000368588,0.795537608587434,1.28062305294703,0.864150810276688,0.883729872473457,0.863581182035006,1.04558823099969,0.84694942810378,0.675952606202063,0.659495211282948,0.690850436476412,110.688290973524,4.70671806152338
783,BWA15,-0.212904411764706,0.141467071506307,0.291650182044276,0.287869551584002,0.295531437102092,0.310868134359589,0.305960995357058,0.315935244826905,0.301063158182694,0.281537538257723,0.321502369794511,0.446976658702444,0.398404197028143,0.485443752824454,0.272357397423117,0.280723840910439,0.264025739400373,0.182152751458502,0.15875443810415,0.192276500116528,0.353277898618754,0.358926364698087,0.379423046468632,0.485260643511558,0.421102989632464,0.551608823155504,0.363417634551295,0.348892149073065,0.359659733302157,,1444.76513671875,6077.3828125,7648.12744140625,7102.19873046875,6371.5146484375,4340.333984375,3863.25854492188,4399.0712890625,4516.7607421875,4505.8505859375,3630.1767578125,2605.20483398438,2234.74194335938,1762.63623046875,1482.0390625,734.404418945312,512.843505859375,188.835998535156,1392.68786621094,5860.56494140625,7302.82763671875,6675.6689453125,5696.51611328125,4845.54150390625,4452.88623046875,4569.0380859375,4463.90869140625,3564.599609375,3054.46435546875,2783.16088867188,2759.92407226562,2321.98217773438,1912.35412597656,1004.96044921875,751.014404296875,308.725341796875,127140.972106934,63420.1466674805,63720.8254394531,97414.6162719727,48249.8712768555,49164.7449951172,83636.7485961914,41147.6725463867,42489.0760498047,21253.90625,10711.8486328125,10542.0576171875,51403.0466308594,25755.0646972656,25647.9819335938,10979.795715332,4680.75921630859,6299.03649902344,62273.9211425781,31626.9665527344,30646.9545898438,43988.5520385742,37324.7637573242,6888.93984375,27804.0577636719,45159.3436279297,39071.1663818359,7124.14794921875,27229.044921875,89147.8956665039,76395.9301391602,14013.0877929688,55033.1026855469,1.00474106081068,1.01896116391715,1.03259974186646,0.98414923311137,0.995842263844779,1.34572965793166,0.969013406288695,1.0266158246884,1.04678938186632,1.03414285954059,0.979319103467402,0.489802147259043,0.480956647665592,0.498689583903967,8.50815908473969,2.14102559541655
